# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
0	1	0.097328	3.099300	292	455	200	1	0.244130	0.495758	0.193235	0.003654	0.001108
1	0	3.201213	179.568008	63	230	14	1	0.225812	0.388265	0.162625	0.001747	0.000527
2	1	0.101626	3.372057	99	260	63	1	0.190172	0.304552	0.133926	0.001902	0.000813
3	0	3.164944	178.412909	53	247	23	2	0.179458	0.432357	0.266216	0.005255	0.002191
4	1	0.058706	1.312326	89	318	28	2	0.178879	0.433239	0.265407	0.002404	0.001751
5	1	0.038668	1.333278	462	527	383	1	0.298858	0.939541	0.271312	0.004572	0.001214
6	1	0.030512	2.136389	294	431	208	1	0.187287	0.333645	0.142425	0.003162	0.001120
7	1	0.085550	2.375748	175	321	123	1	0.182501	0.311494	0.130628	0.002333	0.000769
8	1	0.242445	4.835080	85	209	61	1	0.184196	0.353243	0.148784	0.001539	0.001514
9	1	0.184552	6.963245	148	246	110	1	0.176008	0.319327	0.138682	0.001810	0.000933
10	1	0.082620	2.396360	258	367	196	1	0.183243	0.310682	0.133427	0.002690	0.000958
11	1	0.079493	0.634032	218	384	165	1	0.253543	0.377456	0.163345	0.002894	0.001231
12	1	0.063362	1.423452	198	367	135	1	0.212007	0.345832	0.146805	0.002687	0.001173
13	1	0.087897	1.179975	201	394	141	1	0.246736	0.372121	0.155121	0.002959	0.001509
14	1	0.075514	3.448088	247	408	161	1	0.254051	0.375806	0.157159	0.002996	0.001154
15	1	0.031378	1.452206	216	360	136	1	0.231895	0.334925	0.143401	0.002772	0.001115
16	1	0.021222	1.490964	199	370	93	1	0.192350	0.310177	0.138150	0.002725	0.000932
17	1	0.081690	4.850761	171	356	66	1	0.171697	0.315424	0.138543	0.002712	0.000816
18	1	0.133148	4.541107	162	333	137	1	0.212534	0.372290	0.158617	0.002548	0.001046
19	1	0.037549	1.974337	151	367	74	1	0.254784	0.397466	0.169277	0.002712	0.001145
20	1	0.055062	1.765932	172	297	120	1	0.336876	0.437701	0.164897	0.002193	0.000879
21	1	0.214361	3.263321	143	306	122	1	0.270462	0.418770	0.168177	0.002311	0.001827
22	1	0.074677	1.961843	134	299	104	1	0.181740	0.269052	0.122549	0.002242	0.001450
23	1	0.104511	2.503967	126	229	73	1	0.240784	0.675075	0.228969	0.001705	0.000609
24	1	0.146623	4.277941	129	282	93	1	0.168233	0.305642	0.134241	0.002030	0.000728
25	0	2.504079	5.600374	73	512	34	2	0.175632	0.520014	0.297566	0.003752	0.001384
26	1	0.124894	3.135211	187	316	145	1	0.176929	0.310579	0.133188	0.002246	0.001059
27	1	0.085878	1.780478	242	395	190	1	0.179704	0.327264	0.144371	0.002924	0.001085
28	1	0.194248	3.341882	232	360	187	1	0.158489	0.252813	0.124362	0.002740	0.001225
29	1	0.107823	1.179065	185	334	132	1	0.207254	0.312322	0.139475	0.002794	0.000860
30	1	0.096916	2.946863	425	508	341	1	0.141352	0.307283	0.135426	0.004049	0.001210
31	1	0.080529	2.473167	484	550	412	1	0.128246	0.317292	0.138989	0.004399	0.001381
32	1	0.098148	3.587057	218	374	109	1	0.120062	0.323861	0.141905	0.003039	0.000976
33	1	0.079322	2.957758	215	375	89	1	0.112278	0.307060	0.131519	0.002760	0.000867
34	1	0.093035	4.315976	405	481	338	1	0.134757	0.312225	0.138072	0.003669	0.001601
35	1	0.066176	1.976426	441	509	369	1	0.135243	0.320025	0.140171	0.004116	0.001139
36	1	0.055034	2.251458	707	728	648	1	0.142188	0.351853	0.152064	0.006666	0.001632
37	1	0.054118	1.517595	487	576	401	1	0.127172	0.302093	0.138748	0.004932	0.001260
38	1	0.087447	2.687536	203	351	118	1	0.133313	0.293079	0.134148	0.002587	0.000811
39	1	0.069418	1.647075	498	585	438	1	0.131330	0.320749	0.144372	0.005036	0.001261
40	1	0.030055	1.893620	392	475	313	1	0.150223	0.358020	0.152772	0.003871	0.001191
41	1	0.171421	5.941370	208	350	110	1	0.135403	0.337766	0.141039	0.002578	0.001095
42	1	0.078142	2.159300	262	411	118	1	0.172895	0.344007	0.142126	0.002995	0.000865
43	1	0.049058	1.556695	534	604	483	1	0.146629	0.363142	0.154082	0.004848	0.001396
44	1	0.009367	0.849816	340	457	311	1	0.159975	0.350883	0.154149	0.003364	0.001086
45	1	0.059930	2.077481	578	649	530	1	0.164437	0.307495	0.144895	0.005609	0.001425
46	1	0.038495	3.836481	316	436	242	1	0.144563	0.300472	0.139609	0.003255	0.001040
47	1	0.103001	3.757284	238	371	108	1	0.138170	0.310929	0.133557	0.002930	0.000931
48	1	0.021922	1.068543	365	471	282	1	0.142309	0.299350	0.139827	0.003555	0.001122
49	1	0.056505	1.814741	397	494	330	1	0.157401	0.361612	0.154081	0.004019	0.001200
50	1	0.047253	1.609356	414	503	347	1	0.158107	0.330093	0.146246	0.003970	0.001288
51	1	0.070876	2.301313	212	356	97	1	0.132845	0.314756	0.138772	0.002721	0.001210
52	1	0.115361	2.967631	441	533	351	1	0.134593	0.331234	0.146261	0.004317	0.001367
53	1	0.060271	2.785990	437	517	388	1	0.146840	0.343168	0.150807	0.004154	0.001191
54	1	0.052378	0.983288	465	562	341	1	0.138099	0.350298	0.151966	0.004560	0.001373
55	1	0.025699	1.176848	295	438	200	1	0.147256	0.318227	0.140290	0.003232	0.001008
56	1	0.052459	2.504594	343	417	254	1	0.114260	0.310244	0.137104	0.003302	0.001040
57	1	0.054768	1.261905	370	476	265	1	0.126569	0.336939	0.146062	0.003606	0.001057
58	1	0.028540	1.514768	216	348	95	1	0.125054	0.313139	0.134701	0.002582	0.000787
59	1	0.049589	2.806761	330	424	202	1	0.129897	0.292164	0.131319	0.003138	0.000899
60	1	0.100491	1.991068	358	492	281	1	0.176270	0.374636	0.155657	0.003674	0.001257
61	1	0.065323	2.162381	213	325	168	1	0.161909	0.260643	0.124249	0.002382	0.001005
62	1	0.103179	1.615070	158	300	84	1	0.174613	0.258694	0.124889	0.002133	0.000995
63	1	0.095683	1.939744	186	334	108	1	0.186239	0.280042	0.130297	0.002465	0.001036
64	1	0.027958	0.903601	267	409	236	1	0.217179	0.343813	0.151288	0.003103	0.001072
65	1	0.029510	2.440713	205	330	183	1	0.161622	0.267074	0.124906	0.002516	0.000798
66	1	0.035845	1.748901	541	648	484	1	0.199039	0.331284	0.151649	0.005583	0.001689
67	1	0.061759	1.325322	374	457	299	1	0.169668	0.301221	0.134186	0.003383	0.001229
68	1	0.039901	0.498764	276	410	227	1	0.190791	0.296781	0.136867	0.003002	0.001068
69	1	0.093545	2.050449	447	534	397	1	0.151110	0.284952	0.134450	0.004313	0.001225
70	1	0.119428	2.261104	295	428	268	1	0.161008	0.289449	0.129884	0.003239	0.001020
71	1	0.061575	2.084665	205	337	159	1	0.119143	0.254305	0.117609	0.002574	0.000811
72	1	0.039096	1.567292	188	286	140	1	0.131175	0.269337	0.119479	0.002104	0.000785
73	1	0.042220	0.973944	373	443	287	1	0.151717	0.292971	0.130150	0.003246	0.001019
74	1	0.104198	2.166528	367	491	271	1	0.152346	0.292198	0.134359	0.003663	0.001534
75	1	0.134641	3.380913	310	439	261	1	0.165018	0.276998	0.132330	0.003211	0.001203
76	1	0.119342	3.229250	142	259	116	1	0.132628	0.261404	0.119035	0.001916	0.000754
77	1	0.078528	1.971663	323	440	242	1	0.172208	0.304752	0.137179	0.003331	0.001064
78	1	0.071393	2.186532	388	497	327	1	0.208750	0.317591	0.143230	0.003719	0.001199
79	1	0.145934	4.080932	290	403	258	1	0.157936	0.285254	0.126648	0.002956	0.001201
80	1	0.095024	3.254956	208	328	194	1	0.148501	0.287687	0.127227	0.002444	0.001050
81	1	0.118084	4.788773	150	281	128	1	0.138475	0.267198	0.116641	0.002024	0.000755
82	1	0.103121	2.678819	205	283	168	1	0.135575	0.277294	0.122916	0.002027	0.000822
83	1	0.082114	2.496458	338	463	286	1	0.203233	0.327282	0.140381	0.003427	0.001602
84	1	0.050238	1.230553	97	423	53	2	0.139783	0.374362	0.235783	0.003215	0.001355
85	1	0.085049	0.953646	401	496	318	1	0.231843	0.318299	0.145689	0.004145	0.001408
86	1	0.068980	2.488325	212	334	158	1	0.198216	0.306154	0.131291	0.002822	0.001300
87	1	0.052981	3.043024	167	314	143	1	0.193255	0.309690	0.131807	0.002223	0.000858
88	0	3.169178	121.619068	172	406	33	2	0.170759	0.418263	0.258569	0.003125	0.001615
89	1	0.055563	1.403614	169	297	151	1	0.158052	0.269783	0.121767	0.002203	0.000904
90	1	0.069654	1.506089	394	507	327	1	0.178647	0.300317	0.133697	0.004005	0.001149
91	1	0.067227	1.663755	310	421	278	1	0.151893	0.307995	0.130113	0.003167	0.000985
92	1	0.060927	0.955792	126	307	92	1	0.149981	0.299960	0.126296	0.002173	0.000777
93	1	0.026240	1.719957	188	330	137	1	0.127617	0.303055	0.130522	0.002511	0.000898
94	1	0.073829	0.411267	203	291	168	1	0.132112	0.308417	0.130172	0.002172	0.000685
95	1	0.153049	3.574687	170	304	139	1	0.118584	0.285156	0.120787	0.002160	0.000823
96	0	1.074119	90.703389	98	290	24	2	0.126145	0.424733	0.256961	0.002203	0.000931
97	1	0.091387	2.347530	442	532	376	1	0.124462	0.305159	0.134708	0.004253	0.001411
98	1	0.068219	1.019196	183	283	145	1	0.150813	0.401066	0.153909	0.002029	0.000700
99	1	0.102848	2.717201	313	406	218	1	0.226568	0.768476	0.243434	0.003071	0.000988
100	1	0.115629	2.211289	135	283	72	1	0.123788	0.301429	0.129618	0.002110	0.000997
101	1	0.011379	0.498490	589	668	532	1	0.136892	0.328260	0.146650	0.006062	0.001809
102	1	0.089556	2.719524	267	373	220	1	0.115210	0.300692	0.128051	0.002876	0.001322
103	1	0.054329	2.130841	234	341	198	1	0.118603	0.299851	0.127546	0.002516	0.000678
104	1	0.017154	2.177822	199	346	160	1	0.113008	0.279439	0.121891	0.002556	0.000719
105	1	0.066821	2.374863	322	407	275	1	0.125272	0.319311	0.134502	0.003067	0.000884
106	1	0.092227	3.907556	281	365	237	1	0.123528	0.315389	0.130339	0.003009	0.000719
107	1	0.068041	2.121611	353	425	301	1	0.135647	0.329366	0.138455	0.003113	0.001001
108	1	0.064992	3.307424	299	376	245	1	0.120446	0.334422	0.139197	0.002730	0.000773
109	1	0.020440	0.631331	361	448	313	1	0.121296	0.312486	0.133257	0.004120	0.001452
110	1	0.096859	3.100832	294	389	251	1	0.122398	0.305622	0.128963	0.002859	0.000979
111	1	0.022358	0.816449	335	412	296	1	0.164008	0.325540	0.139248	0.003112	0.000911
112	1	0.102303	2.653364	268	377	215	1	0.139378	0.319587	0.140181	0.002777	0.001181
113	1	0.067169	2.656055	447	514	386	1	0.203634	0.658959	0.213691	0.004194	0.001117
114	1	0.127715	2.802228	324	427	263	1	0.217886	0.714755	0.237732	0.003425	0.001202
115	1	0.040335	4.351879	172	319	132	1	0.193925	0.652889	0.205901	0.002349	0.001050
116	1	0.140491	4.053599	155	269	116	1	0.206506	0.664630	0.210419	0.001947	0.000767
117	1	0.053324	1.561842	545	592	440	1	0.146602	0.352297	0.144745	0.005064	0.001294
118	1	0.073652	2.704482	505	567	421	1	0.123168	0.346497	0.143029	0.004602	0.001123
119	1	0.075856	3.161706	535	585	450	1	0.120700	0.347350	0.141647	0.004790	0.001525
120	1	0.052335	3.052424	540	593	469	1	0.134081	0.380821	0.149472	0.004829	0.001313
121	1	0.065331	1.863054	181	282	119	1	0.139662	0.378994	0.150982	0.002141	0.000991
122	1	0.079858	0.774673	192	338	115	1	0.208742	0.695246	0.229451	0.002478	0.000939
123	1	0.066608	1.701430	207	321	117	1	0.109331	0.325581	0.131375	0.002337	0.000628
124	1	0.051518	5.395189	200	357	116	1	0.109527	0.327229	0.131307	0.002635	0.000629
125	1	0.035470	1.351499	301	391	226	1	0.107196	0.325218	0.130579	0.002848	0.000969
126	1	0.219295	1.391685	153	300	40	1	0.149976	0.352140	0.139467	0.002129	0.000611
127	1	0.143179	3.545082	93	295	29	1	0.113940	0.333239	0.133905	0.002105	0.000577
128	1	0.043863	2.280378	616	650	509	1	0.111005	0.316442	0.140015	0.005262	0.001272
129	1	0.066901	1.745663	540	599	461	1	0.111162	0.314831	0.138621	0.004849	0.001743
130	1	0.049489	0.804758	193	335	96	1	0.192910	0.667711	0.217287	0.002810	0.000772
131	1	0.041410	1.383069	253	335	117	1	0.166035	0.583361	0.199508	0.002481	0.000717
132	1	0.041983	1.680116	314	403	225	1	0.099452	0.295205	0.128159	0.003035	0.001365
133	1	0.082556	2.921570	295	399	199	1	0.102136	0.297942	0.129833	0.003007	0.000989
134	0	0.306109	2.096833	144	297	22	1	0.146716	0.323997	0.134856	0.002126	0.000822
135	1	0.044789	2.008611	615	656	515	1	0.133142	0.325086	0.142585	0.005389	0.002197
136	1	0.156747	8.035259	244	363	164	1	0.108164	0.303288	0.128754	0.002686	0.000715
137	0	1.142651	119.314119	83	312	28	1	0.168555	0.387022	0.144176	0.002451	0.000600
138	1	0.023350	1.027766	502	568	451	1	0.127163	0.369084	0.144219	0.004824	0.001245
139	1	0.037009	0.733652	252	340	145	1	0.101210	0.289619	0.127052	0.002506	0.000638
140	1	0.115569	4.912075	322	420	261	1	0.103047	0.299721	0.128483	0.003079	0.001521
141	1	0.127414	4.660336	133	310	30	1	0.139285	0.343448	0.131635	0.002268	0.000585
142	1	0.068058	2.169362	211	292	108	1	0.110582	0.309922	0.133169	0.002088	0.000604
143	1	0.109552	4.120605	277	400	207	1	0.100783	0.294519	0.126514	0.003257	0.000952
144	1	0.099277	3.055285	202	327	135	1	0.111782	0.340411	0.133164	0.002492	0.000706
145	1	0.088266	4.800943	336	435	288	1	0.131799	0.338843	0.138017	0.003473	0.001023
146	1	0.072605	2.317529	155	270	88	1	0.192594	0.726749	0.215526	0.002038	0.000668
147	0	2.780163	179.756360	76	220	13	1	0.122898	0.326971	0.134844	0.001706	0.000449
148	1	0.045169	0.855602	152	285	82	1	0.144882	0.386723	0.145149	0.002040	0.000675
149	0	2.514190	115.839123	80	248	23	1	0.148908	0.382532	0.144956	0.001789	0.000906
150	1	0.032981	0.767806	360	411	316	1	0.156596	0.387953	0.156363	0.003079	0.000873
151	1	0.201272	4.284858	133	266	67	1	0.159531	0.403875	0.152771	0.001935	0.000735
152	1	0.068472	5.133609	131	225	84	1	0.147254	0.383240	0.153939	0.001666	0.000612
153	1	0.092577	1.840332	213	324	122	1	0.220972	0.707718	0.237299	0.002632	0.000840
154	1	0.202269	5.255051	98	242	36	1	0.190790	0.711662	0.232948	0.001774	0.000532
155	1	0.059840	2.386261	229	295	108	1	0.116284	0.315647	0.131982	0.002107	0.000575
156	1	0.065940	4.355566	586	627	463	1	0.098591	0.295640	0.131513	0.005296	0.001201
157	1	0.112251	3.445020	420	497	323	1	0.102863	0.306068	0.133637	0.003725	0.001414
158	1	0.099437	4.884361	317	419	230	1	0.104898	0.313168	0.137647	0.003141	0.001068
159	1	0.035338	1.971333	346	411	197	1	0.113884	0.312399	0.132833	0.002997	0.000755
160	1	0.132833	3.835146	376	447	269	1	0.111279	0.338407	0.146136	0.003246	0.000912
161	1	0.041589	3.633350	264	332	132	1	0.096548	0.291016	0.126304	0.002464	0.000638
162	1	0.028182	0.841220	126	297	55	1	0.148352	0.365279	0.138580	0.002207	0.000572
163	1	0.054888	2.671929	657	680	571	1	0.097396	0.279711	0.132710	0.006480	0.001299
164	1	0.052967	3.394905	371	459	239	1	0.109321	0.336360	0.146114	0.003371	0.001065
165	1	0.137395	7.170347	135	289	39	1	0.135983	0.368341	0.138651	0.002076	0.000548
166	1	0.088819	3.260889	165	315	61	1	0.135022	0.323293	0.130403	0.002475	0.000609
167	1	0.108268	8.334281	198	277	74	1	0.106604	0.326891	0.139564	0.002012	0.000528
168	1	0.097155	3.178887	182	298	83	1	0.137840	0.337537	0.132985	0.002273	0.000555
169	1	0.057991	3.469556	152	293	56	1	0.140740	0.373316	0.140689	0.002096	0.000570
170	0	1.174045	126.680447	51	238	21	1	0.107915	0.317316	0.134824	0.001754	0.000483
171	1	0.068376	4.926079	191	228	55	1	0.100802	0.277871	0.123727	0.001789	0.000618
172	1	0.075384	3.038446	228	300	103	1	0.120116	0.325279	0.135223	0.002133	0.000626
173	1	0.037749	2.191503	124	206	65	1	0.146993	0.361499	0.142374	0.001500	0.000479
174	1	0.048926	1.304074	222	280	121	1	0.161839	0.356788	0.137915	0.002014	0.000716
175	1	0.017938	0.618550	223	302	134	1	0.139594	0.304422	0.127095	0.002142	0.000708
176	1	0.125434	2.238992	72	221	31	1	0.159589	0.311338	0.128064	0.001648	0.000530
177	0	2.315702	11.024637	96	433	28	2	0.118254	0.360361	0.231272	0.003282	0.001144
178	1	0.064921	1.155304	219	320	115	1	0.146813	0.322819	0.137937	0.002247	0.000774
179	1	0.040513	0.302896	159	284	66	1	0.176198	0.275932	0.127042	0.002033	0.000604
180	1	0.080162	4.891966	239	398	137	1	0.172909	0.318378	0.144239	0.002905	0.001006
181	1	0.048689	3.378077	270	415	185	1	0.151705	0.342445	0.147723	0.003066	0.001100
182	1	0.073047	2.523882	281	410	207	1	0.149403	0.346871	0.151185	0.003000	0.000917
183	1	0.047246	2.370393	383	501	296	1	0.170792	0.442348	0.183510	0.003751	0.001243
184	1	0.058656	1.793745	322	438	246	1	0.158996	0.380589	0.158416	0.003284	0.000955
185	1	0.070254	1.891424	373	481	334	1	0.246876	0.529465	0.202402	0.003586	0.001201
186	1	0.041863	0.997624	385	510	312	1	0.202565	0.397975	0.161548	0.004039	0.001151
187	1	0.053611	2.597530	164	290	120	1	0.148296	0.377974	0.140512	0.002098	0.000602
188	1	0.066986	2.279928	343	436	282	1	0.194024	0.702221	0.227781	0.003188	0.000944
189	1	0.018377	1.713171	410	464	300	1	0.106869	0.273831	0.129238	0.003579	0.001365
190	0	1.795414	91.253087	78	226	17	1	0.112804	0.283380	0.129391	0.001695	0.000498
191	1	0.120534	1.975921	158	271	120	1	0.119253	0.232588	0.113586	0.002056	0.000660
192	1	0.050294	1.339409	433	527	382	1	0.165465	0.309632	0.141654	0.004253	0.001307
193	1	0.105981	1.905348	413	518	385	1	0.152588	0.308246	0.141692	0.004192	0.001238
194	1	0.079882	2.395260	420	516	380	1	0.141018	0.333392	0.149266	0.004182	0.001524
195	1	0.188182	5.142208	302	423	268	1	0.161710	0.356154	0.149052	0.003117	0.001443
196	1	0.107251	2.589851	449	529	398	1	0.137298	0.306520	0.139670	0.004242	0.001114
197	1	0.186528	4.506178	290	416	231	1	0.162456	0.416928	0.169132	0.003115	0.001023
198	1	0.083395	1.986430	434	511	379	1	0.158661	0.353269	0.150048	0.004060	0.001276
199	1	0.072802	2.056669	308	398	255	1	0.128817	0.318416	0.134119	0.002998	0.001000
200	1	0.128168	3.631536	305	390	251	1	0.139578	0.335502	0.136720	0.002851	0.000872
201	1	0.088664	3.249826	336	474	226	1	0.242991	0.864944	0.266330	0.003973	0.000937
202	1	0.080574	3.133708	295	426	209	1	0.212584	0.791343	0.231865	0.003218	0.000967
203	1	0.041970	2.840711	424	518	334	1	0.243985	0.836346	0.257577	0.004169	0.001039
204	1	0.020120	0.887808	412	477	271	1	0.119722	0.403642	0.152910	0.003513	0.004671
205	1	0.063945	4.976452	148	283	21	1	0.098289	0.292765	0.129088	0.002030	0.000540
206	1	0.030084	1.001027	331	420	211	1	0.137995	0.409559	0.157501	0.003078	0.000844
207	1	0.017194	2.095096	279	344	221	1	0.235480	0.773249	0.226640	0.002547	0.001250
208	1	0.104979	4.050225	298	402	205	1	0.129064	0.384893	0.156439	0.003151	0.000883
209	1	0.076002	2.789615	394	450	294	1	0.104802	0.242080	0.118111	0.003547	0.001000
210	1	0.106313	4.305711	205	350	116	1	0.160878	0.340096	0.143970	0.002586	0.000694
211	1	0.051104	1.747016	188	322	161	1	0.151357	0.359509	0.144840	0.002340	0.000638
212	1	0.085141	3.541284	215	320	145	1	0.114582	0.243639	0.121598	0.002258	0.000678
213	1	0.026302	0.955675	176	351	119	1	0.153093	0.390227	0.156892	0.002651	0.001230
214	1	0.101369	2.551575	143	295	113	1	0.131392	0.357733	0.140774	0.002139	0.000711
215	1	0.119069	1.793887	132	260	59	1	0.112646	0.294784	0.126688	0.001912	0.000900
216	1	0.259003	5.154100	127	324	72	1	0.118208	0.217291	0.108708	0.002523	0.000905
217	1	0.115925	1.911169	124	284	77	1	0.115855	0.230861	0.109327	0.002048	0.000844
218	0	0.341862	8.651748	129	226	97	1	0.121780	0.285460	0.117517	0.001668	0.000728
219	1	0.213867	5.205021	293	408	264	1	0.156037	0.356915	0.140448	0.003027	0.001014
220	1	0.150852	3.165631	141	292	120	1	0.155380	0.343173	0.137598	0.002174	0.000738
221	1	0.059200	1.671309	222	378	164	1	0.174908	0.343177	0.137749	0.002761	0.001120
222	1	0.091740	5.084048	159	283	132	1	0.202971	0.749746	0.208376	0.002033	0.000655
223	1	0.078140	3.423382	195	345	155	1	0.250635	0.789339	0.242109	0.002585	0.000723
224	1	0.209374	5.775156	222	346	179	1	0.225763	0.771854	0.233902	0.002553	0.000675
225	1	0.019491	1.114922	312	405	236	1	0.208233	0.733809	0.229194	0.003014	0.000885
226	1	0.139896	4.317145	158	283	114	1	0.172061	0.673527	0.204555	0.002113	0.000657
227	1	0.016454	1.826614	240	339	120	1	0.102895	0.325151	0.137472	0.002531	0.000677
228	1	0.202171	6.275031	208	310	99	1	0.108871	0.212346	0.112409	0.002191	0.000614
229	1	0.043042	2.678680	200	300	104	1	0.131628	0.235119	0.116812	0.002145	0.000636
230	1	0.056677	1.674463	265	353	124	1	0.138431	0.372923	0.149271	0.002593	0.000751
231	1	0.092057	2.480103	216	321	112	1	0.128297	0.407780	0.153824	0.002414	0.000612
232	1	0.064117	4.488318	151	254	63	1	0.091019	0.243923	0.114545	0.001826	0.000578
233	1	0.055359	2.439719	174	256	83	1	0.091707	0.239726	0.115748	0.001846	0.000527
234	1	0.096309	2.503953	207	290	86	1	0.085550	0.207165	0.107670	0.002078	0.000573
235	1	0.100815	4.978815	138	234	47	1	0.100153	0.193542	0.101915	0.001720	0.000491
236	1	0.075489	1.430719	154	265	61	1	0.084628	0.223860	0.109747	0.001928	0.000509
237	1	0.043188	1.247883	227	367	102	1	0.111691	0.326928	0.136821	0.002671	0.000672
238	1	0.070746	3.106144	209	369	122	1	0.156382	0.394559	0.160027	0.002693	0.001243
239	1	0.236377	4.160242	105	285	50	1	0.141396	0.375817	0.148929	0.002045	0.000770
240	1	0.045158	1.145304	282	411	193	1	0.141024	0.329025	0.145609	0.003014	0.001192
241	1	0.089885	2.032258	138	294	111	1	0.126517	0.351973	0.144447	0.002100	0.000653
242	1	0.065595	1.143524	164	330	97	1	0.133730	0.216798	0.115018	0.002451	0.001090
243	1	0.058710	2.727710	257	359	165	1	0.097329	0.260748	0.127212	0.002636	0.001179
244	1	0.047594	1.773172	540	579	426	1	0.097878	0.277513	0.129892	0.004670	0.001334
245	1	0.067996	2.804285	285	386	217	1	0.108433	0.250174	0.119492	0.002921	0.000907
246	1	0.110784	6.012588	268	360	131	1	0.081235	0.212951	0.109681	0.002904	0.000895
247	1	0.053194	2.489376	417	460	285	1	0.084327	0.224500	0.116134	0.003451	0.001175
248	0	0.846317	92.963965	144	263	51	1	0.080131	0.203901	0.104311	0.002006	0.000610
249	1	0.032996	0.543071	188	318	27	1	0.080197	0.190737	0.103653	0.002231	0.000581
250	1	0.025506	0.861533	417	511	333	1	0.099984	0.255379	0.123466	0.004034	0.001235
251	1	0.056938	3.063756	590	626	472	1	0.099833	0.253363	0.124076	0.005011	0.001387
252	1	0.074675	2.031456	565	657	491	1	0.101867	0.255576	0.123525	0.005421	0.001449
253	1	0.020326	0.849135	429	489	306	1	0.085367	0.217833	0.112346	0.003897	0.001044
254	1	0.081020	3.420930	102	297	63	1	0.092516	0.179920	0.098466	0.002116	0.000621
255	1	0.060869	2.100375	321	446	208	1	0.083024	0.173197	0.099507	0.003268	0.001000
256	1	0.065959	1.499263	501	559	387	1	0.099494	0.250946	0.122070	0.004468	0.001231
257	1	0.118310	4.098410	285	368	217	1	0.095837	0.222430	0.112766	0.002742	0.000804
258	1	0.085159	2.105313	291	374	191	1	0.123386	0.229209	0.116355	0.002731	0.000779
259	1	0.081520	2.487707	242	327	197	1	0.135287	0.408741	0.162821	0.002463	0.000662
260	1	0.072061	1.643484	191	332	120	1	0.234564	0.721778	0.260240	0.002530	0.000799
261	1	0.113072	5.397974	246	361	197	1	0.136811	0.241999	0.116540	0.002654	0.001399
262	1	0.095874	2.945689	291	375	219	1	0.132245	0.215240	0.110740	0.002726	0.001130
263	0	0.456401	9.833587	125	345	56	1	0.111519	0.218177	0.113428	0.002879	0.000721
264	1	0.064693	2.007661	200	348	148	1	0.125357	0.200164	0.109696	0.002828	0.001038
265	1	0.020795	0.913796	314	397	230	1	0.128337	0.304315	0.134888	0.002897	0.001250
266	1	0.104358	3.266003	315	444	230	1	0.123633	0.292439	0.131958	0.003229	0.001229
267	1	0.032881	1.560901	225	355	163	1	0.132751	0.309366	0.135236	0.002604	0.000669
268	1	0.091091	2.915893	235	401	126	1	0.118579	0.262812	0.124473	0.003218	0.000968
269	1	0.061125	1.908590	196	338	108	1	0.102327	0.226854	0.110148	0.002495	0.000775
270	1	0.187010	4.645231	159	297	107	1	0.093511	0.223497	0.108670	0.002128	0.000642
271	1	0.048825	0.926604	213	333	145	1	0.169913	0.409274	0.161638	0.002476	0.000726
272	1	0.068468	3.338642	167	286	99	1	0.134171	0.255749	0.119099	0.002145	0.000604
273	1	0.100171	2.935829	332	435	180	1	0.166773	0.344352	0.150394	0.003482	0.001031
274	1	0.088006	3.584853	183	289	100	1	0.149644	0.325642	0.140803	0.002064	0.000578
275	1	0.035847	0.414080	262	396	157	1	0.163123	0.345262	0.150950	0.002882	0.000937
276	1	0.058444	1.679586	215	353	135	1	0.173302	0.336921	0.146205	0.002674	0.000864
277	1	0.202813	6.053896	237	322	179	1	0.126374	0.300899	0.129799	0.002420	0.000989
278	1	0.080054	3.335792	267	406	161	1	0.144418	0.325868	0.144964	0.002994	0.000911
279	1	0.039474	1.058924	219	335	128	1	0.147777	0.319763	0.137350	0.002470	0.000895
280	1	0.121889	4.655279	142	308	97	1	0.125783	0.293840	0.123409	0.002179	0.000576
281	1	0.088293	2.194258	185	314	118	1	0.143193	0.323580	0.138320	0.002214	0.000634
282	1	0.163405	4.893928	169	308	80	1	0.149038	0.400007	0.154718	0.002167	0.000670
283	1	0.015615	0.617857	187	309	92	1	0.193303	0.763311	0.246502	0.002193	0.000652
284	1	0.065133	3.269581	140	233	44	1	0.209935	0.769442	0.245737	0.001720	0.000596
285	1	0.028854	0.404358	298	382	138	1	0.161592	0.586933	0.214527	0.002786	0.000714
286	1	0.029204	0.974963	216	294	73	1	0.174963	0.577773	0.230317	0.002193	0.000583
287	1	0.013212	0.675183	302	357	119	1	0.163131	0.583550	0.206924	0.002709	0.001237
288	1	0.120577	4.261101	129	229	25	1	0.181658	0.593697	0.214862	0.001698	0.000502
289	1	0.067507	1.503622	166	259	101	1	0.160983	0.437116	0.167689	0.001898	0.000582
290	1	0.074838	5.424388	93	185	25	1	0.122887	0.358131	0.139546	0.001343	0.000428
291	1	0.135517	5.671919	84	183	30	1	0.137262	0.380495	0.144901	0.001339	0.000559
292	1	0.018345	0.547443	235	349	109	1	0.284654	1.131730	0.323301	0.002657	0.000782
293	1	0.030697	1.239084	182	287	76	1	0.286644	1.114083	0.300542	0.002064	0.000558
294	1	0.212355	6.387981	136	224	54	1	0.327368	1.152280	0.318625	0.001644	0.000675
