# Pose Estimator: KISS_MATCHER | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
51	1	0.142057	0.800296	33	430	270	1	0.056340	0.126232	0.092698	0.003139	0.000268
52	1	0.093548	1.062398	27	432	272	1	0.058058	0.131372	0.095146	0.003461	0.000295
53	1	0.047814	0.802486	72	500	337	1	0.059533	0.131030	0.094544	0.003722	0.000356
54	1	0.071727	0.429107	24	415	272	1	0.062985	0.128794	0.093318	0.003112	0.000285
55	1	0.182568	1.139630	37	428	307	1	0.061387	0.130330	0.094563	0.003122	0.000337
56	1	0.385743	2.237338	21	407	228	1	0.062602	0.136030	0.097373	0.002972	0.000264
57	1	0.256825	1.537583	12	432	188	1	0.065230	0.132848	0.095946	0.003149	0.000245
58	1	0.061369	0.303059	49	491	305	1	0.061018	0.132682	0.095661	0.003711	0.000330
59	1	0.028568	0.246845	52	521	358	1	0.060519	0.135023	0.097409	0.004214	0.000335
60	1	0.111942	0.556288	19	415	221	1	0.059515	0.130687	0.094784	0.003117	0.000241
61	1	0.419088	2.196894	15	403	172	1	0.060867	0.130983	0.095108	0.002968	0.000221
62	1	0.099554	0.932849	22	823	322	2	0.060709	0.229106	0.191654	0.006044	0.000576
63	1	0.123854	0.590292	37	417	223	1	0.062073	0.133655	0.096227	0.003039	0.000233
64	1	0.014347	0.616912	30	447	234	1	0.058164	0.129359	0.093833	0.003254	0.000262
65	1	0.116632	0.493882	16	400	181	1	0.059538	0.130623	0.094139	0.002927	0.000229
66	1	0.104191	0.797332	43	466	291	1	0.058038	0.128394	0.093051	0.003517	0.000314
67	1	0.909015	1.594441	21	415	175	1	0.054670	0.123311	0.091098	0.003116	0.000238
68	1	0.127972	1.154153	31	430	211	1	0.054905	0.122481	0.090454	0.003192	0.000265
