# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
1631	1	0.163770	0.248886	32	438	205	1	0.250245	0.460783	0.277433	0.003197	0.034202
1632	1	0.159711	0.160269	26	456	219	1	0.255882	0.466185	0.280523	0.003358	0.034019
1633	1	0.192813	0.191821	42	518	312	1	0.262579	0.484903	0.290458	0.004133	0.033731
1634	1	0.094111	0.128836	44	518	316	1	0.250557	0.443125	0.267120	0.004228	0.029441
1635	1	0.173476	0.024696	45	536	247	1	0.244667	0.428520	0.261085	0.004305	0.030129
1636	1	0.164481	0.061035	53	572	227	1	0.237336	0.415294	0.255373	0.004875	0.032334
1637	1	0.075956	0.213069	46	523	301	1	0.244030	0.424821	0.258058	0.004188	0.028124
1638	1	0.113880	0.371129	43	461	256	1	0.257160	0.430739	0.263951	0.003517	0.035239
1639	1	0.186037	0.121501	40	513	313	1	0.247835	0.462160	0.279511	0.004141	0.033137
1640	1	0.079091	0.000001	49	544	350	1	0.251911	0.456164	0.275807	0.004607	0.033548
1641	1	0.015299	0.109060	62	586	243	1	0.243078	0.462648	0.279502	0.005044	0.032619
1642	1	0.179774	0.100209	58	575	262	1	0.235587	0.475345	0.285919	0.004669	0.033034
1643	1	0.161331	0.121577	49	550	341	1	0.240258	0.467938	0.282573	0.004509	0.034215
1644	1	0.193220	0.347608	31	483	274	1	0.267607	0.472798	0.283737	0.003549	0.033954
1645	1	0.117121	0.222345	34	438	213	1	0.262381	0.462693	0.279644	0.003293	0.035199
1646	1	0.111800	0.126684	38	485	235	1	0.244237	0.431323	0.263047	0.003568	0.034611
1647	1	0.119848	0.244074	44	490	267	1	0.232206	0.423317	0.257295	0.003681	0.029739
1648	1	0.157468	0.105079	64	513	323	1	0.249977	0.466714	0.282286	0.004205	0.035259
1649	1	0.072601	0.041296	56	509	294	1	0.265734	0.504625	0.301721	0.004094	0.036153
1650	1	0.172921	0.099769	38	491	251	1	0.287534	0.520622	0.309294	0.003621	0.035553
1651	1	0.108582	0.373261	51	503	274	1	0.274849	0.511929	0.302839	0.004047	0.030263
1652	1	0.148430	0.286250	53	492	251	1	0.267719	0.502653	0.300946	0.003699	0.032663
1653	1	0.052815	0.301922	43	514	262	1	0.268483	0.480678	0.287629	0.004104	0.031996
1654	1	0.138080	0.122964	45	513	224	1	0.281710	0.508000	0.302247	0.004199	0.032626
1655	1	0.109993	0.081232	37	502	245	1	0.270839	0.493438	0.295214	0.003947	0.033792
1656	1	0.147199	0.061950	38	494	215	1	0.273278	0.485116	0.287822	0.003712	0.028877
1657	1	0.082576	0.057750	37	504	217	1	0.273587	0.490091	0.293180	0.003959	0.033753
1658	1	0.100201	0.052372	34	450	169	1	0.270598	0.479167	0.286837	0.003300	0.032203
1659	1	0.156937	0.145809	24	461	124	1	0.245656	0.495411	0.295099	0.003391	0.032474
1660	1	0.101959	0.082724	22	456	110	1	0.279449	0.502028	0.298691	0.003359	0.034104
1661	1	0.278716	0.137647	40	939	217	2	0.286036	0.814632	0.606658	0.006974	0.067313
1662	1	0.134185	0.209065	34	483	123	1	0.280781	0.505100	0.299727	0.003634	0.032983
1663	1	0.259045	0.278782	20	480	105	1	0.271915	0.492515	0.292803	0.003526	0.030883
1664	1	0.090672	0.196887	32	492	121	1	0.235969	0.480953	0.288648	0.003655	0.034612
1665	1	0.123407	0.231473	27	469	97	1	0.242496	0.472724	0.280622	0.003496	0.027067
1666	1	0.111800	0.042957	33	473	88	1	0.242966	0.462131	0.276719	0.003484	0.029338
1667	1	0.287479	0.298712	22	436	88	1	0.238168	0.482045	0.287030	0.003187	0.030339
1668	1	0.072325	0.232848	22	464	101	1	0.301428	0.491476	0.292953	0.003412	0.032029
1669	1	0.114225	0.084494	43	907	200	2	0.273223	0.798969	0.596685	0.006988	0.068247
1670	1	0.224463	0.227621	20	454	86	1	0.273601	0.497989	0.296969	0.003401	0.034284
1671	1	0.086799	0.134905	25	473	109	1	0.270673	0.496971	0.296341	0.003487	0.034009
1672	1	0.051279	0.182359	26	454	131	1	0.248220	0.488488	0.291659	0.003314	0.033923
1673	1	0.196314	0.063790	40	916	240	2	0.253143	0.781665	0.584441	0.006772	0.064964
1674	1	0.230618	0.291760	30	877	233	2	0.271183	0.778286	0.581870	0.006729	0.064910
1675	1	0.067248	0.142254	24	441	81	1	0.272767	0.493439	0.294327	0.003228	0.033139
1676	1	0.113836	0.231675	41	923	156	2	0.276567	0.783390	0.584588	0.006862	0.063016
1677	1	0.222107	0.054472	28	430	91	1	0.277940	0.497119	0.293093	0.003169	0.027108
1678	1	0.158841	0.221002	38	862	157	2	0.278883	0.793088	0.590331	0.006313	0.061975
1679	1	0.051862	0.086304	41	883	142	2	0.290498	0.808904	0.602083	0.006500	0.063715
1680	1	0.075524	0.192164	23	437	99	1	0.280968	0.497524	0.296221	0.003188	0.033854
1681	1	0.051027	0.185039	21	432	120	1	0.280815	0.491258	0.292500	0.003175	0.032972
1682	1	0.197897	0.135023	32	850	232	2	0.292064	0.833779	0.619481	0.006216	0.067344
1683	1	0.104332	0.101650	39	875	224	2	0.308420	0.831362	0.616447	0.006388	0.062094
1684	1	0.054276	0.145266	37	854	217	2	0.290511	0.827236	0.613051	0.006241	0.060444
1685	1	0.244239	0.062032	20	410	119	1	0.298751	0.523891	0.309998	0.003086	0.034114
1686	1	0.149958	0.115621	27	859	166	2	0.295987	0.817076	0.604858	0.006361	0.058681
1687	1	0.129211	0.201614	27	815	192	2	0.287273	0.807992	0.600981	0.006070	0.060503
1688	1	0.196344	0.465224	26	856	258	2	0.286581	0.801479	0.595146	0.006559	0.060021
1689	1	0.174311	0.127342	21	412	143	1	0.282211	0.495984	0.294284	0.003016	0.030964
1690	1	0.114743	0.060648	24	433	134	1	0.255545	0.488770	0.289417	0.003165	0.028617
1691	1	0.054867	0.119626	30	446	126	1	0.266330	0.487245	0.290588	0.003243	0.033358
1692	1	0.023498	0.357127	42	875	297	2	0.248149	0.761037	0.570595	0.006740	0.067334
1693	1	0.142279	0.397683	34	864	236	2	0.266862	0.766557	0.574440	0.006463	0.066310
1694	1	0.093566	0.134817	40	865	205	2	0.260971	0.770318	0.575243	0.006391	0.061728
1695	1	0.425331	0.248403	27	864	157	2	0.253913	0.778007	0.580750	0.006481	0.062876
1696	1	0.189587	0.126597	31	845	123	2	0.250401	0.780881	0.582416	0.006188	0.061008
1697	1	0.064855	0.255436	21	421	79	1	0.273373	0.490649	0.293103	0.003078	0.034427
1698	1	0.137647	0.104595	24	843	129	2	0.250396	0.778406	0.581764	0.006184	0.066838
1699	1	0.217646	0.291027	31	1314	272	3	0.252626	1.068413	0.871101	0.009797	0.092093
1700	1	0.085250	0.102177	33	885	160	2	0.261960	0.775841	0.578079	0.006564	0.059124
1701	1	0.089327	0.090047	34	844	161	2	0.255821	0.780046	0.583182	0.006205	0.066178
1702	1	0.121806	0.094441	30	874	159	2	0.282041	0.778924	0.580607	0.006759	0.059706
1703	1	0.153122	0.129251	27	794	139	2	0.286228	0.797281	0.593925	0.005874	0.063341
