# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
1174	1	0.260884	0.371656	57	459	277	1	0.153767	0.345516	0.218570	0.003378	0.032817
1175	1	0.204609	0.343310	43	481	283	1	0.164569	0.354874	0.224661	0.003544	0.034668
1176	1	0.115447	0.101496	61	502	311	1	0.172109	0.339951	0.219052	0.004122	0.035291
1177	1	0.136067	0.247200	64	518	365	1	0.163378	0.337679	0.215558	0.004434	0.032527
1178	1	0.235542	0.256499	63	494	327	1	0.153780	0.321647	0.207654	0.003808	0.031784
1179	1	0.096296	0.397791	43	465	296	1	0.156128	0.339635	0.217908	0.003439	0.036034
1180	1	0.133573	0.276956	42	448	296	1	0.169758	0.355372	0.223881	0.003341	0.033702
1181	1	0.267542	0.419865	36	425	241	1	0.133201	0.317358	0.205687	0.003108	0.035445
1182	1	0.312016	0.589606	35	437	242	1	0.113659	0.281302	0.187540	0.003493	0.034154
1183	1	0.278714	0.501265	41	448	268	1	0.110893	0.283201	0.188344	0.003257	0.034555
1184	1	0.053724	0.238015	67	495	321	1	0.120257	0.304825	0.200014	0.003788	0.034722
1185	1	0.229970	0.431251	44	473	275	1	0.123047	0.298606	0.195855	0.003501	0.033812
1186	1	0.260549	0.383993	48	499	272	1	0.136911	0.326882	0.207774	0.003736	0.028832
1187	1	0.305720	0.283774	47	516	296	1	0.134629	0.310636	0.199599	0.004125	0.029129
1188	1	0.369848	0.406561	47	462	257	1	0.123109	0.292740	0.192587	0.003409	0.032629
1189	1	0.337772	0.453014	57	516	287	1	0.126146	0.294779	0.194957	0.004127	0.034477
1190	1	0.132588	0.149162	54	492	281	1	0.124916	0.297047	0.195692	0.003665	0.033021
1191	1	0.107450	0.137603	52	510	296	1	0.134579	0.316701	0.205425	0.004120	0.033514
1192	1	0.221260	0.222012	47	481	240	1	0.135560	0.305767	0.195444	0.003578	0.025918
1193	1	0.197744	0.230066	38	458	252	1	0.130696	0.304981	0.198596	0.003376	0.031790
1194	1	0.415918	0.463385	35	434	227	1	0.134090	0.322002	0.205712	0.003242	0.028431
1195	1	0.127459	0.255704	32	472	262	1	0.133091	0.315453	0.202878	0.003477	0.029829
1196	1	0.327828	0.456892	32	452	252	1	0.127464	0.301346	0.196558	0.003306	0.030767
1197	1	0.427637	0.596949	20	710	307	2	0.121438	0.492222	0.388441	0.005528	0.063607
1198	1	0.125479	1.211308	38	370	199	1	0.124308	0.296019	0.192096	0.002700	0.030248
1199	1	0.119315	0.106136	64	476	369	1	0.106170	0.263204	0.177181	0.003595	0.032516
1200	1	0.252126	0.653149	71	490	377	1	0.083967	0.237296	0.164259	0.003910	0.032407
1201	1	0.151830	0.768829	88	546	444	1	0.081342	0.230736	0.161450	0.004391	0.032601
1202	1	0.198806	0.959804	75	500	362	1	0.076196	0.228705	0.160346	0.003731	0.033606
1203	1	0.199933	1.625347	56	435	317	1	0.076268	0.232275	0.161859	0.003181	0.032487
1204	1	0.076803	0.243196	80	493	364	1	0.073489	0.227999	0.161572	0.003775	0.035739
1205	1	0.075758	0.336687	71	549	414	1	0.069236	0.217735	0.155251	0.004367	0.031938
1206	1	0.188945	0.520013	74	528	400	1	0.074410	0.226463	0.161032	0.004315	0.034771
1207	1	0.176354	0.144801	72	479	357	1	0.076505	0.229550	0.159830	0.003514	0.030878
1208	1	0.184618	0.257017	73	531	418	1	0.096031	0.252605	0.172236	0.004246	0.032505
1209	1	0.077740	0.130182	69	508	377	1	0.125817	0.292516	0.192164	0.004090	0.032248
1210	1	0.077303	0.234440	60	501	364	1	0.148923	0.351668	0.221354	0.003739	0.030154
1211	1	0.135586	0.111898	64	498	343	1	0.139899	0.322055	0.208052	0.003726	0.033215
1212	1	0.080844	0.060253	66	462	300	1	0.130108	0.303786	0.195869	0.003403	0.029576
1213	1	0.303624	1.115628	47	498	283	1	0.137115	0.336812	0.215739	0.003703	0.034687
1214	1	0.146627	0.364427	56	472	321	1	0.138828	0.344883	0.220191	0.003485	0.034774
1215	1	0.131465	0.191809	50	461	291	1	0.130877	0.309650	0.200782	0.003430	0.032959
1216	1	0.105957	0.103793	61	478	310	1	0.145111	0.349819	0.222920	0.003514	0.035126
1217	1	0.152692	0.213437	76	529	363	1	0.129777	0.308855	0.202214	0.004301	0.034565
1218	1	0.260511	0.568170	61	497	333	1	0.136563	0.319009	0.206037	0.003952	0.032868
1219	1	0.416579	1.302597	42	394	217	1	0.135259	0.319496	0.206059	0.003162	0.034253
1220	1	0.240559	0.777039	36	433	266	1	0.140387	0.323077	0.207678	0.003174	0.034359
1221	1	0.290915	0.194285	50	432	280	1	0.138327	0.322926	0.207780	0.003248	0.034211
1222	1	0.206896	0.356068	64	452	343	1	0.151877	0.365751	0.229110	0.003304	0.034791
1223	1	0.137370	0.144309	70	454	353	1	0.145605	0.335538	0.214493	0.003324	0.035585
1224	1	0.251019	0.461165	67	450	317	1	0.133902	0.316406	0.205259	0.003288	0.035738
1225	1	0.192440	1.397816	54	377	188	1	0.111944	0.273666	0.183512	0.002762	0.034299
1226	1	0.755074	2.432574	25	342	114	1	0.134273	0.324436	0.208451	0.002528	0.034552
1227	1	0.091673	0.258208	65	480	355	1	0.140523	0.338068	0.214223	0.003531	0.031609
1228	1	0.250854	0.248103	53	458	348	1	0.156254	0.367291	0.228157	0.003380	0.030121
1229	1	0.157359	0.211336	82	474	352	1	0.174462	0.374811	0.232427	0.003634	0.030664
1230	1	0.305718	0.224315	55	437	259	1	0.176532	0.380488	0.235135	0.003191	0.031640
1231	1	0.293906	0.329524	42	380	190	1	0.147556	0.348555	0.217723	0.002865	0.029143
1232	1	0.202628	0.372062	36	419	222	1	0.130642	0.298289	0.191787	0.003168	0.027164
1233	1	0.149021	0.178801	38	387	172	1	0.126867	0.291315	0.190039	0.002942	0.030489
1234	1	0.311450	0.237438	41	433	233	1	0.124458	0.286619	0.187155	0.003245	0.028283
1235	1	0.159641	0.332465	67	465	331	1	0.137565	0.336744	0.214872	0.003740	0.032544
1236	1	0.116285	0.179881	56	464	322	1	0.126133	0.314436	0.202837	0.003751	0.031846
1237	1	0.365619	0.227815	38	448	281	1	0.120303	0.273787	0.183576	0.003271	0.032402
1238	1	0.379486	0.111695	47	501	331	1	0.123436	0.290852	0.191052	0.003742	0.030957
1239	1	0.280307	0.162496	53	489	337	1	0.131898	0.308196	0.199832	0.003602	0.029806
1240	1	0.328923	0.302311	27	434	271	1	0.121733	0.279059	0.184055	0.003171	0.030083
1241	1	0.304364	0.114247	26	438	274	1	0.113815	0.274379	0.182860	0.003200	0.030966
1242	1	0.099242	0.299679	69	525	389	1	0.126621	0.308559	0.202408	0.004412	0.034082
1243	1	0.163988	0.379761	46	501	359	1	0.136965	0.307388	0.200809	0.003856	0.033834
1244	1	0.206975	0.182420	57	483	358	1	0.152661	0.337118	0.215950	0.003597	0.033327
1245	1	0.222437	0.469306	38	443	285	1	0.134428	0.318817	0.206311	0.003246	0.033768
1246	1	0.228280	0.577048	63	446	292	1	0.143204	0.314844	0.205212	0.003259	0.034013
1247	1	0.643548	0.686058	57	467	295	1	0.151393	0.341576	0.218234	0.003592	0.033916
1248	1	0.176724	0.172178	39	429	293	1	0.149940	0.345363	0.218272	0.003224	0.030615
1249	1	0.384994	0.754228	28	404	225	1	0.157229	0.369278	0.230536	0.002957	0.032140
1250	0	98.511981	173.186141	11	879	170	3	0.134604	0.733974	0.615153	0.006407	0.090296
1251	1	0.319066	0.392333	29	368	191	1	0.123663	0.302703	0.195342	0.002818	0.029609
1252	1	0.395336	0.357718	57	468	349	1	0.127804	0.304036	0.197335	0.003451	0.029488
1253	1	0.317303	0.255719	71	474	363	1	0.124709	0.298522	0.195934	0.003596	0.032820
1254	1	0.255417	0.253701	57	482	348	1	0.132180	0.316372	0.203195	0.003589	0.028953
1255	1	0.092548	0.137922	47	498	327	1	0.135775	0.295160	0.195963	0.003794	0.034989
1256	1	0.098483	0.279312	57	477	319	1	0.119471	0.284694	0.189592	0.003501	0.034323
1257	1	0.239493	0.390594	52	504	365	1	0.130294	0.299437	0.196953	0.004059	0.034075
1258	1	0.258906	0.301435	40	523	343	1	0.125503	0.295203	0.195963	0.004209	0.035761
1259	1	0.084498	0.292110	59	560	377	1	0.124705	0.287811	0.189604	0.004462	0.029713
1260	1	0.586275	0.604102	35	494	297	1	0.118413	0.293557	0.193729	0.003690	0.033290
1261	1	0.073791	0.113844	61	499	343	1	0.113025	0.278995	0.187208	0.003729	0.034181
1262	1	0.263886	0.429777	81	579	421	1	0.125668	0.306063	0.200186	0.004971	0.032145
1263	1	0.186109	0.217074	70	581	427	1	0.131074	0.311128	0.205539	0.004669	0.038323
1264	1	0.097775	0.202681	51	513	362	1	0.144750	0.344154	0.221061	0.004080	0.036201
1265	1	0.350256	0.335453	44	462	295	1	0.128873	0.322021	0.208387	0.003485	0.034875
1266	1	0.311986	0.177588	47	479	326	1	0.143434	0.341752	0.218427	0.003517	0.033257
1267	1	0.283957	0.293309	86	554	449	1	0.144330	0.347871	0.220375	0.004408	0.031455
1268	1	0.332638	0.513631	74	500	399	1	0.137427	0.322631	0.208244	0.003733	0.032603
1269	1	0.246256	2.165272	40	373	192	1	0.130062	0.305132	0.197659	0.002816	0.032050
1270	1	0.385187	0.591996	29	390	202	1	0.147578	0.329522	0.209120	0.002858	0.029490
1271	1	0.110525	0.476778	41	451	293	1	0.142550	0.333595	0.212096	0.003307	0.030806
1272	1	0.376036	0.301278	29	405	226	1	0.140589	0.337014	0.213867	0.002963	0.030405
1273	1	0.570041	1.530612	37	773	371	2	0.127920	0.496187	0.391421	0.005718	0.063218
1274	1	0.198595	0.405296	47	446	266	1	0.137612	0.320892	0.207755	0.003567	0.034160
1275	1	0.205858	0.139986	51	505	350	1	0.139897	0.316720	0.206298	0.004244	0.034415
1276	1	0.245835	0.266110	41	457	274	1	0.139413	0.339667	0.216644	0.003713	0.033228
1277	1	0.512214	0.803906	36	863	351	2	0.128319	0.500748	0.393930	0.006312	0.060443
1278	1	0.153482	0.117777	78	569	423	1	0.146405	0.337176	0.217518	0.004539	0.036490
1279	1	0.162497	0.226733	72	554	386	1	0.158193	0.371525	0.235002	0.004400	0.036809
1280	1	0.277344	0.213663	57	519	337	1	0.152442	0.349942	0.221524	0.004148	0.031672
1281	1	0.147936	0.482788	59	499	312	1	0.157973	0.366224	0.230052	0.003745	0.033051
1282	1	0.481231	0.392237	67	524	381	1	0.147267	0.370390	0.238328	0.004206	0.043482
1283	1	0.179369	0.375090	94	528	414	1	0.136342	0.334803	0.226699	0.004215	0.058972
1284	1	0.445283	0.671808	62	427	296	1	0.121341	0.296808	0.194204	0.003129	0.034250
1285	1	0.335292	0.591963	52	711	250	2	0.112045	0.462631	0.367776	0.005190	0.063187
1286	1	0.182530	0.794950	36	413	218	1	0.107983	0.275584	0.184808	0.003291	0.034203
1287	1	0.178152	0.213976	38	447	249	1	0.118364	0.297333	0.196461	0.003261	0.035054
1288	1	0.300114	0.436401	44	429	264	1	0.114565	0.290052	0.192763	0.003136	0.036109
1289	1	0.304000	0.141967	37	678	204	2	0.109238	0.454642	0.362568	0.004966	0.062728
1290	1	0.194888	0.185934	39	464	252	1	0.128021	0.316211	0.205250	0.003546	0.034938
1291	1	0.157442	0.140690	61	539	368	1	0.124636	0.307744	0.200125	0.004292	0.031803
1292	1	0.141827	0.180633	65	511	354	1	0.120258	0.290513	0.192178	0.004124	0.033208
1293	1	0.276517	0.341842	49	495	321	1	0.127156	0.310282	0.202363	0.003818	0.034369
1294	1	0.213470	0.213367	25	409	199	1	0.125341	0.299035	0.192995	0.002997	0.028590
1295	1	0.281906	0.486340	50	833	396	2	0.125975	0.501496	0.393150	0.006096	0.057173
1296	1	0.202733	0.068100	35	501	308	1	0.127767	0.321136	0.207258	0.003831	0.031561
1297	1	0.240057	0.342990	36	454	250	1	0.123351	0.296839	0.194990	0.003313	0.031584
1298	1	0.281076	0.203527	26	429	230	1	0.129031	0.304647	0.197330	0.003146	0.029472
1299	1	0.245029	0.263250	34	468	260	1	0.121637	0.295918	0.194085	0.003449	0.031268
1300	1	0.274980	0.346195	39	511	311	1	0.114041	0.278116	0.183321	0.004056	0.028032
1301	1	0.132874	0.248928	34	464	248	1	0.116645	0.285892	0.187468	0.003426	0.028383
1302	1	0.156697	0.212920	49	497	327	1	0.129210	0.309731	0.201041	0.003704	0.031176
1303	1	0.138582	0.149805	49	518	338	1	0.139996	0.334599	0.212775	0.004203	0.029449
1304	1	0.260852	0.617927	36	453	233	1	0.147603	0.327299	0.210067	0.003458	0.031875
1305	1	0.214127	0.338841	30	383	223	1	0.138104	0.320338	0.205384	0.002800	0.030551
1306	1	0.204364	0.279294	53	512	368	1	0.136717	0.324188	0.208772	0.004054	0.031353
1307	1	0.132695	0.120499	64	540	384	1	0.155226	0.340420	0.215568	0.004524	0.029317
1308	1	0.206249	0.198955	75	539	419	1	0.133247	0.321959	0.208607	0.004321	0.033890
1309	1	0.218302	0.114563	79	505	389	1	0.124878	0.303860	0.198062	0.003976	0.033084
1310	1	0.089928	0.407571	74	464	369	1	0.127758	0.315937	0.202958	0.003744	0.032252
1311	1	0.095532	0.095914	55	416	300	1	0.131891	0.325933	0.208633	0.003112	0.033134
1312	1	0.293757	0.339653	36	457	289	1	0.139174	0.336455	0.215229	0.003363	0.033671
1313	1	0.210553	0.319293	59	511	339	1	0.136943	0.321798	0.206210	0.004135	0.029725
1314	1	0.190389	0.160967	39	480	322	1	0.137487	0.317032	0.203672	0.003624	0.029546
1315	1	0.188861	0.187136	63	793	362	2	0.133586	0.548013	0.427032	0.005899	0.066968
1316	1	0.127862	0.225902	52	491	323	1	0.137374	0.338006	0.213670	0.003641	0.032053
1317	1	0.293740	0.307869	62	488	338	1	0.137519	0.320740	0.206348	0.003592	0.032587
1318	1	0.063806	0.329356	71	466	321	1	0.138777	0.308308	0.199932	0.003772	0.032755
1319	1	0.231051	0.226160	60	466	307	1	0.121703	0.282631	0.188476	0.003687	0.033633
1320	1	0.252742	0.102320	61	477	308	1	0.126425	0.302805	0.198217	0.003607	0.034049
1321	1	0.169002	0.255281	57	535	364	1	0.122691	0.287416	0.189616	0.004316	0.030806
1322	1	0.105685	0.222916	40	435	245	1	0.108467	0.282319	0.186777	0.003255	0.031602
1323	1	0.604547	0.527270	34	405	202	1	0.108385	0.277749	0.185311	0.002977	0.034331
1324	1	0.240318	0.102457	79	610	449	1	0.121956	0.306384	0.204573	0.005140	0.041659
1325	1	0.194424	0.230672	71	567	418	1	0.130811	0.314821	0.205656	0.004801	0.034861
1326	1	0.142013	0.093889	62	508	342	1	0.138702	0.334097	0.213315	0.004015	0.030625
1327	1	0.179229	0.140736	43	467	274	1	0.135934	0.321972	0.208536	0.003437	0.034164
1328	1	0.102975	0.159018	33	793	152	2	0.286046	0.783847	0.585305	0.005815	0.064668
1329	1	0.176157	0.110320	28	874	169	2	0.248466	0.750240	0.560788	0.006811	0.057837
1330	1	0.185854	0.122411	39	822	188	2	0.261363	0.786763	0.587628	0.006009	0.064855
1331	1	0.278311	0.092274	27	893	213	2	0.257213	0.781858	0.583331	0.006544	0.060697
1332	1	0.043602	0.263556	21	429	134	1	0.242664	0.476353	0.285451	0.003133	0.034252
1333	1	0.102760	0.074579	21	418	106	1	0.243820	0.450138	0.269940	0.003052	0.029947
1334	1	0.127726	0.066710	35	918	212	2	0.233437	0.719970	0.540569	0.006854	0.060982
1335	1	0.071593	0.075652	22	460	106	1	0.237121	0.453316	0.273301	0.003391	0.032456
1336	1	0.161285	0.062512	23	438	101	1	0.236479	0.462233	0.278498	0.003288	0.032416
1337	1	0.105831	0.328830	37	871	194	2	0.255209	0.765633	0.573468	0.006458	0.066023
1338	1	0.037397	0.162116	26	442	120	1	0.275357	0.491199	0.291718	0.003483	0.030759
1339	1	0.177621	0.186690	42	870	208	2	0.300975	0.791739	0.590157	0.006497	0.063785
1340	1	0.095447	0.121140	22	435	101	1	0.285833	0.497234	0.296043	0.003205	0.033525
1341	1	0.235018	0.177672	24	450	99	1	0.259320	0.477194	0.285232	0.003354	0.032930
1342	1	0.072412	0.395720	20	430	166	1	0.234431	0.418359	0.256403	0.003330	0.033796
1343	1	0.286376	0.406824	29	466	177	1	0.216100	0.399953	0.246241	0.003519	0.032143
1344	1	0.161101	0.454697	22	413	132	1	0.266844	0.435180	0.263321	0.003058	0.032901
1345	1	0.096257	0.109458	30	483	172	1	0.305676	0.508717	0.301328	0.003566	0.032423
1346	1	0.263333	0.175722	25	499	177	1	0.320512	0.507870	0.301852	0.003735	0.033747
1347	1	0.210741	0.058880	25	495	162	1	0.320763	0.524755	0.309339	0.003831	0.032011
1348	1	0.128096	0.178079	50	833	258	2	0.290808	0.719652	0.541415	0.006402	0.063692
1349	1	0.096809	0.190708	38	493	251	1	0.220790	0.384928	0.238708	0.003681	0.031387
1350	1	0.101464	0.174751	28	429	191	1	0.230475	0.416509	0.253797	0.003527	0.031152
1351	1	0.284458	0.259347	33	861	264	2	0.281035	0.770818	0.576013	0.006618	0.065601
1352	1	0.216167	0.036992	35	913	264	2	0.303461	0.815279	0.606469	0.006899	0.064976
1353	1	0.053661	0.081209	24	451	126	1	0.313413	0.498602	0.298124	0.003318	0.035696
1354	1	0.219447	0.186568	23	457	126	1	0.325181	0.510380	0.303277	0.003706	0.034571
1355	1	0.140949	0.043084	37	469	150	1	0.356928	0.512534	0.303806	0.003470	0.033045
1356	1	0.032853	0.117444	45	930	232	2	0.322046	0.816826	0.607513	0.007040	0.064215
1357	1	0.133423	0.117923	25	452	86	1	0.328315	0.493847	0.294347	0.003307	0.033753
1358	1	0.172379	0.074818	35	920	202	2	0.314787	0.789935	0.589525	0.006790	0.065268
1359	1	0.253922	0.000001	34	876	253	2	0.313115	0.795393	0.593458	0.006476	0.066170
1360	1	0.265447	0.402867	25	1278	280	3	0.329099	1.115307	0.907341	0.009600	0.097602
1361	1	0.174858	0.065378	36	815	138	2	0.347125	0.793977	0.592130	0.005962	0.065302
1362	1	0.240899	0.151858	20	405	77	1	0.279407	0.491276	0.293165	0.003136	0.033557
1363	1	0.023664	0.081129	23	428	81	1	0.292209	0.486867	0.290168	0.003539	0.031087
1364	1	0.142442	0.236362	37	843	188	2	0.290295	0.793656	0.591699	0.006592	0.064980
1365	1	0.125602	0.118045	41	904	207	2	0.291605	0.795228	0.592621	0.006781	0.063687
1366	1	0.021022	0.208110	25	460	93	1	0.293739	0.490005	0.291789	0.003403	0.032743
1367	1	0.244822	0.124175	21	438	96	1	0.322057	0.502889	0.298366	0.003192	0.032499
1368	1	0.124684	0.166544	39	886	249	2	0.309903	0.790908	0.589611	0.006569	0.065676
1369	1	0.143192	0.128996	43	876	218	2	0.293272	0.765160	0.572276	0.006530	0.063691
1370	1	0.057775	0.063102	21	411	122	1	0.289779	0.478526	0.285271	0.003093	0.032683
1371	1	0.262909	0.253572	25	833	207	2	0.294610	0.791124	0.590354	0.006178	0.065506
1372	1	0.214207	0.087778	26	792	186	2	0.322626	0.795707	0.592523	0.006097	0.063529
1373	1	0.269231	0.217688	22	421	103	1	0.315816	0.500806	0.297948	0.003110	0.033435
1374	1	0.053553	0.160126	26	426	152	1	0.335303	0.513479	0.303455	0.003224	0.031827
1375	1	0.146856	0.426357	34	858	294	2	0.343978	0.812060	0.603625	0.006633	0.064024
1376	1	0.119742	0.168452	23	441	164	1	0.297270	0.502841	0.298848	0.003250	0.033632
1377	1	0.143787	0.333720	38	858	248	2	0.317149	0.828223	0.614787	0.006314	0.064420
1378	1	0.192046	0.259117	30	840	208	2	0.321575	0.830888	0.616521	0.006720	0.065059
1379	1	0.078191	0.099670	20	417	91	1	0.339879	0.532257	0.313883	0.003069	0.031978
1380	1	0.066347	0.278194	33	896	185	2	0.342696	0.843053	0.625583	0.006675	0.066279
1381	1	0.221218	0.184886	21	420	104	1	0.325033	0.528980	0.311267	0.003082	0.032730
1382	1	0.084070	0.135933	22	437	92	1	0.318857	0.503391	0.298263	0.003180	0.032349
1383	1	0.187590	0.314511	36	896	177	2	0.310381	0.795611	0.593732	0.006636	0.065275
1384	1	0.143417	0.346664	25	422	87	1	0.325294	0.519392	0.305730	0.003095	0.031428
1385	1	0.119801	0.101458	39	865	176	2	0.320170	0.804852	0.598938	0.006632	0.065413
1386	1	0.071505	0.082819	20	417	95	1	0.333355	0.515925	0.304837	0.003056	0.033304
1387	1	0.183942	0.315531	25	436	102	1	0.301471	0.487030	0.291148	0.003199	0.033722
1388	1	0.263989	0.593986	41	859	241	2	0.322026	0.811146	0.603791	0.006396	0.065602
1389	1	0.072308	0.151395	27	456	202	1	0.299331	0.481566	0.287211	0.003450	0.032514
1390	1	0.127818	0.240155	27	498	247	1	0.328619	0.506917	0.301154	0.003729	0.031854
1391	1	0.137950	0.000001	31	479	246	1	0.333528	0.509534	0.302191	0.003595	0.032992
1392	1	0.098641	0.113190	28	462	227	1	0.329475	0.504133	0.299454	0.003469	0.032359
1393	1	0.285041	0.234121	30	446	195	1	0.300845	0.488531	0.291224	0.003253	0.032769
1394	1	0.173067	0.069552	20	426	140	1	0.267495	0.475653	0.285158	0.003154	0.032432
1395	1	0.181627	0.215293	20	456	151	1	0.267326	0.470879	0.282184	0.003375	0.032703
1396	1	0.135340	0.214376	43	924	238	2	0.261560	0.753717	0.564562	0.006965	0.062153
1397	1	0.217394	0.235341	32	468	142	1	0.256228	0.463136	0.278525	0.003444	0.033053
1398	1	0.040245	0.312724	33	481	217	1	0.267364	0.460074	0.276454	0.003619	0.031090
1399	1	0.086992	0.146080	32	498	218	1	0.266407	0.467132	0.280070	0.003808	0.030897
1400	1	0.148894	0.533727	41	467	188	1	0.254844	0.466678	0.279631	0.003448	0.030876
1401	1	0.129817	0.092998	37	494	236	1	0.285224	0.473927	0.283543	0.003978	0.031911
1402	1	0.165273	0.427108	37	506	239	1	0.283117	0.488962	0.291294	0.004083	0.031306
1403	1	0.073192	0.164152	52	525	208	1	0.292556	0.466034	0.278811	0.004272	0.030728
1404	1	0.021933	0.167550	41	446	182	1	0.252451	0.450027	0.270832	0.003343	0.030039
1405	1	0.153703	0.217877	32	474	191	1	0.262899	0.454807	0.275145	0.003482	0.032885
1406	1	0.114642	0.185115	33	505	275	1	0.266207	0.433636	0.262768	0.004043	0.031723
1407	1	0.227191	0.188039	35	496	250	1	0.289777	0.441562	0.268273	0.003767	0.033552
1408	1	0.070487	0.167956	40	473	158	1	0.305683	0.447462	0.269986	0.003745	0.031962
1409	1	0.129550	0.310289	28	460	209	1	0.302297	0.497766	0.296057	0.003485	0.032846
1410	1	0.073927	0.212060	31	449	217	1	0.298397	0.494011	0.295107	0.003427	0.032978
1411	1	0.263572	0.178164	33	455	196	1	0.301904	0.492597	0.292793	0.003422	0.032726
1412	1	0.161009	0.174834	29	442	148	1	0.295189	0.480437	0.288093	0.003253	0.033886
1413	1	0.170053	0.247784	26	455	227	1	0.288065	0.474087	0.284958	0.003712	0.032854
1414	1	0.090750	0.218942	50	928	372	2	0.276291	0.743969	0.558836	0.006937	0.065979
1415	1	0.113980	0.064423	32	477	177	1	0.239775	0.438627	0.266495	0.003544	0.033202
1416	1	0.159722	0.081695	35	465	180	1	0.239408	0.431108	0.262239	0.003476	0.032598
1417	1	0.155138	0.166464	36	458	177	1	0.242808	0.440130	0.266847	0.003386	0.032602
1418	1	0.097480	0.177103	28	485	175	1	0.275240	0.456362	0.275388	0.003586	0.033542
1419	1	0.232494	0.479257	29	497	185	1	0.305814	0.478069	0.285903	0.003711	0.031184
1420	1	0.206739	0.090156	33	470	164	1	0.259461	0.450267	0.271110	0.003498	0.030459
1421	1	0.233874	0.145776	25	476	154	1	0.279562	0.463481	0.279015	0.003520	0.031986
1422	1	0.120891	0.404883	23	477	129	1	0.295782	0.486154	0.290678	0.003529	0.033447
1423	1	0.087051	0.165964	37	490	151	1	0.304810	0.500536	0.297299	0.003927	0.032340
1424	1	0.128010	0.403683	25	488	180	1	0.295561	0.488308	0.292021	0.003613	0.033147
1425	1	0.166510	0.211299	39	893	309	2	0.298594	0.807582	0.600655	0.006644	0.064404
1426	1	0.041576	0.301051	35	459	231	1	0.304579	0.487855	0.290915	0.003374	0.031914
1427	1	0.283093	0.207218	27	472	269	1	0.306401	0.466750	0.279757	0.003462	0.031908
1428	1	0.083672	0.186774	32	458	190	1	0.295007	0.480031	0.287161	0.003365	0.032589
1429	1	0.151073	0.347444	26	476	206	1	0.309778	0.508409	0.301186	0.003508	0.032388
1430	1	0.052697	0.146482	40	453	200	1	0.321020	0.508092	0.300583	0.003320	0.032230
1431	1	0.185813	0.527066	32	464	133	1	0.279672	0.479618	0.287278	0.003468	0.032597
1432	1	0.128850	0.204782	35	466	217	1	0.283006	0.468689	0.281616	0.003590	0.031952
1433	1	0.238369	0.906484	22	809	217	2	0.299185	0.779157	0.582758	0.006079	0.066391
1434	1	0.250966	0.061677	23	452	208	1	0.313862	0.520507	0.307704	0.003340	0.033228
1435	1	0.135906	0.214469	25	464	194	1	0.313955	0.506973	0.301133	0.003757	0.032840
1436	1	0.233958	0.361965	41	860	270	2	0.341989	0.808603	0.601620	0.006287	0.064566
1437	1	0.102173	0.119788	32	453	137	1	0.344987	0.509090	0.301244	0.003314	0.031358
1438	1	0.146024	0.231839	22	432	189	1	0.343732	0.518466	0.306772	0.003152	0.033290
1439	1	0.088235	0.221551	20	448	182	1	0.320388	0.520434	0.308092	0.003258	0.033689
