# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
885	1	0.235486	4.625079	103	410	48	2	0.086406	0.339007	0.222916	0.003032	0.001338
886	1	0.137682	2.834347	55	218	30	1	0.102392	0.273266	0.126037	0.001637	0.000472
887	1	0.200917	2.799183	54	204	34	1	0.094926	0.260427	0.118704	0.001501	0.000523
888	1	0.138908	1.632308	72	197	52	1	0.093843	0.266760	0.117757	0.001470	0.000532
889	1	0.072499	2.704288	104	192	73	1	0.088374	0.259469	0.114397	0.001397	0.000434
890	0	3.712863	118.372254	54	229	14	1	0.095939	0.253418	0.121431	0.001689	0.000453
891	0	3.137205	170.170066	112	453	25	2	0.085909	0.347899	0.228163	0.003362	0.001362
892	0	2.197455	118.103551	50	165	13	1	0.083824	0.232487	0.111225	0.001225	0.000432
893	0	2.217714	121.222842	54	131	17	1	0.082258	0.230381	0.114605	0.004337	0.000872
894	1	0.083042	1.794496	116	288	63	1	0.116973	0.444044	0.166338	0.002083	0.000614
895	0	2.547768	2.788252	70	247	14	1	0.085577	0.228873	0.110417	0.001803	0.000511
896	1	0.101956	5.235438	55	224	34	1	0.105954	0.245898	0.115436	0.001650	0.000482
897	1	0.168177	5.978747	117	425	34	2	0.099096	0.333960	0.224259	0.003122	0.001174
898	1	0.111921	5.358768	53	174	32	1	0.085901	0.207576	0.107708	0.001384	0.000410
899	1	0.097789	2.128173	166	242	131	1	0.100592	0.383857	0.137856	0.001889	0.000630
900	1	0.159044	3.342226	248	288	226	1	0.093883	0.387925	0.137469	0.002064	0.000688
901	1	0.236500	4.626603	206	245	180	1	0.093142	0.380177	0.134843	0.001800	0.000710
902	1	0.068611	2.264340	95	200	63	1	0.092419	0.384955	0.133914	0.001518	0.000540
903	1	0.218979	4.521167	169	303	70	1	0.116315	0.440458	0.164219	0.002147	0.000760
904	1	0.233309	5.374761	196	324	158	1	0.119618	0.439026	0.169204	0.002347	0.000719
905	1	0.262341	5.720465	171	304	114	1	0.130639	0.471069	0.178482	0.002238	0.000767
906	1	0.258287	6.947434	147	287	87	1	0.089663	0.227347	0.112489	0.002058	0.000696
907	1	0.043521	5.715666	121	311	52	1	0.088678	0.223640	0.108622	0.002270	0.000874
908	1	0.095174	3.055053	96	206	73	1	0.072047	0.218515	0.099187	0.001505	0.000583
909	1	0.037828	0.881156	167	226	156	1	0.070742	0.210957	0.101424	0.001662	0.000602
910	1	0.035391	0.859573	160	205	152	1	0.078418	0.209666	0.099452	0.001575	0.000654
911	1	0.116707	2.279330	113	220	96	1	0.077952	0.214322	0.098463	0.001638	0.000601
912	1	0.164039	3.557324	155	280	118	1	0.095867	0.216611	0.102570	0.002122	0.000736
913	1	0.091627	4.066594	121	199	104	1	0.069627	0.213664	0.099437	0.001468	0.000528
914	1	0.078965	5.820731	121	334	50	1	0.100520	0.230335	0.111003	0.002538	0.000850
915	1	0.039605	1.083178	172	332	95	1	0.094517	0.235901	0.113266	0.002450	0.000738
916	1	0.085973	1.976353	145	338	78	1	0.115419	0.236512	0.112566	0.002490	0.000735
917	1	0.048213	4.459663	127	364	52	1	0.102173	0.237332	0.118124	0.002976	0.000719
918	0	0.314893	6.660736	91	371	27	1	0.102241	0.233036	0.114982	0.002705	0.000987
919	1	0.070547	2.339837	156	246	128	1	0.074925	0.195544	0.096376	0.001786	0.000556
920	1	0.027872	0.670272	206	276	202	1	0.062719	0.196675	0.096105	0.001986	0.000572
921	1	0.022119	1.513102	194	245	189	1	0.089972	0.193626	0.095194	0.001781	0.000555
922	1	0.128933	2.713537	133	242	117	1	0.084319	0.190921	0.094484	0.001810	0.000602
923	1	0.113097	3.287655	186	309	133	1	0.083336	0.199698	0.099832	0.002190	0.001338
924	1	0.075474	2.922886	127	227	111	1	0.082013	0.192747	0.094455	0.001672	0.000525
925	1	0.014205	1.942997	165	372	85	1	0.061713	0.218549	0.107509	0.002733	0.001414
926	1	0.064110	1.933506	193	387	139	1	0.086593	0.215439	0.107818	0.002819	0.001127
927	1	0.043368	1.385645	178	339	111	1	0.085915	0.224329	0.111530	0.002497	0.001227
928	1	0.160973	5.322591	140	354	84	1	0.098122	0.230849	0.115412	0.002912	0.001027
929	1	0.133711	3.115961	104	350	41	1	0.088450	0.231579	0.112520	0.002612	0.001162
930	1	0.007286	0.385630	288	355	258	1	0.080580	0.201959	0.099387	0.002614	0.001202
931	1	0.029511	1.078471	262	320	242	1	0.080918	0.200446	0.097980	0.002264	0.000740
932	1	0.030676	1.264240	130	184	107	1	0.053971	0.189883	0.092741	0.001330	0.000440
933	1	0.012279	1.224293	99	166	75	1	0.061793	0.187541	0.092245	0.001221	0.000387
934	1	0.046373	2.076411	114	189	80	1	0.085281	0.191779	0.093851	0.001384	0.000598
935	1	0.138490	3.523812	198	281	164	1	0.080371	0.195358	0.095219	0.002090	0.000730
936	1	0.102469	3.257624	80	209	61	1	0.054487	0.196005	0.095773	0.001544	0.000502
937	1	0.034505	2.061655	199	377	109	1	0.080196	0.227392	0.110556	0.002751	0.001083
938	1	0.066916	2.172588	146	368	57	1	0.087415	0.217641	0.107234	0.002822	0.000924
939	1	0.054906	2.178525	181	308	99	1	0.019969	0.151595	0.088913	0.002185	0.000604
940	0	1.426456	98.709613	99	466	19	2	0.043710	0.383373	0.248825	0.003443	0.001255
941	1	0.053349	2.636113	134	389	65	1	0.022074	0.137213	0.086611	0.002840	0.000650
942	1	0.187012	5.831161	130	283	31	1	0.086389	0.223735	0.101786	0.002024	0.000512
943	1	0.006248	0.674927	271	359	235	1	0.017533	0.143459	0.084717	0.002646	0.000683
944	1	0.048749	2.786707	182	370	101	1	0.019536	0.134950	0.086289	0.002811	0.000637
945	1	0.143322	5.206991	145	269	29	1	0.075193	0.220749	0.101560	0.002025	0.000519
946	1	0.048020	4.241594	170	337	107	1	0.017754	0.145982	0.088433	0.002567	0.000700
947	1	0.077629	7.670203	102	269	46	1	0.016629	0.141449	0.086083	0.001947	0.000503
948	0	1.772726	12.348714	50	155	8	1	0.040080	0.234032	0.109120	0.001133	0.000338
949	0	2.343571	146.787188	124	194	12	1	0.085514	0.215274	0.099444	0.001460	0.000497
950	0	0.124374	88.913744	218	298	22	1	0.012699	0.105521	0.075760	0.002131	0.000563
951	0	0.372294	120.694685	72	224	6	1	0.074734	0.220976	0.099833	0.001660	0.000465
952	0	0.385102	92.296668	95	311	21	1	0.093598	0.337952	0.133116	0.002185	0.000567
953	0	1.126640	15.039247	65	275	9	1	0.043159	0.203804	0.100164	0.001987	0.000518
954	0	1.242736	175.367177	118	326	14	1	0.079528	0.188302	0.098443	0.002439	0.000583
955	0	2.006071	79.152525	57	342	10	1	0.055391	0.201033	0.099641	0.002522	0.000567
956	0	1.080294	13.519095	69	298	8	1	0.062374	0.192379	0.099998	0.002204	0.000563
957	0	2.176493	84.102975	51	281	6	1	0.071104	0.201193	0.099684	0.002010	0.000528
958	1	0.066763	4.174763	91	226	44	1	0.041897	0.157197	0.087377	0.001761	0.000464
959	0	1.154380	93.449784	71	230	14	1	0.055629	0.195317	0.095749	0.001703	0.000476
960	0	1.211587	87.770559	111	283	13	1	0.052188	0.182372	0.095291	0.002032	0.000515
961	0	1.171878	89.818682	115	281	13	1	0.050932	0.197231	0.096966	0.002012	0.000510
962	0	1.175951	96.901534	97	243	15	1	0.055001	0.196399	0.097933	0.001869	0.000500
963	0	0.952922	131.598167	114	231	6	1	0.068411	0.201421	0.097006	0.001696	0.000465
964	0	1.878760	93.990500	84	227	7	1	0.072863	0.196589	0.094609	0.001664	0.000457
965	0	2.594091	84.575941	79	229	9	1	0.070061	0.212208	0.100191	0.001811	0.000447
966	0	0.305981	6.337101	96	246	62	1	0.086758	0.193648	0.099641	0.001875	0.000558
967	0	0.538259	12.198571	59	201	45	1	0.108263	0.289571	0.122473	0.001485	0.000612
968	0	2.030288	128.277684	61	330	8	1	0.101630	0.235093	0.113425	0.002440	0.000735
969	1	0.228239	5.145137	73	173	48	1	0.073813	0.159293	0.087556	0.001284	0.000417
970	1	0.283236	6.092104	96	251	62	1	0.122584	0.194719	0.098947	0.001802	0.000580
971	0	1.033225	21.505390	62	209	33	1	0.118567	0.286964	0.123023	0.001526	0.000556
972	0	5.462134	179.336034	55	294	12	1	0.098246	0.244296	0.113645	0.002104	0.000914
973	1	0.265212	4.953770	102	214	66	1	0.092278	0.191465	0.098330	0.001582	0.000486
974	0	0.387666	9.218615	79	181	37	1	0.133885	0.286406	0.122176	0.001330	0.000490
975	0	4.102221	136.883690	87	367	14	3	0.088615	0.409868	0.307629	0.006506	0.002884
976	0	1.666311	92.616383	99	512	10	2	0.088103	0.354072	0.224750	0.003725	0.001496
977	0	5.398278	138.354662	134	301	18	2	0.088461	0.365286	0.219607	0.007902	0.001881
978	0	6.374506	131.335211	132	288	20	3	0.065613	0.377482	0.285226	0.009279	0.001916
979	0	1.098547	28.102168	162	270	20	2	0.087567	0.351654	0.219394	0.005558	0.002333
980	1	0.036608	3.365692	89	273	38	1	0.078607	0.290866	0.125217	0.001989	0.000591
981	0	0.671911	11.220386	107	292	38	1	0.092116	0.242898	0.110820	0.002150	0.000616
982	0	0.454446	8.816036	131	264	82	1	0.100962	0.268175	0.114968	0.001924	0.000689
983	0	0.452321	8.085026	176	328	100	1	0.099532	0.244863	0.113057	0.002453	0.001255
984	1	0.255255	5.595696	176	301	103	1	0.083070	0.257645	0.116552	0.002128	0.000736
985	0	0.322813	6.570861	113	241	77	1	0.083673	0.192414	0.097651	0.001766	0.000855
986	0	0.329943	6.549458	71	203	53	1	0.118038	0.268757	0.119732	0.001499	0.000582
987	0	0.358438	6.922884	120	225	76	1	0.116747	0.298082	0.121563	0.001655	0.000537
988	0	0.331733	5.394268	152	275	88	1	0.094735	0.216147	0.107277	0.002006	0.000556
989	0	0.331683	7.004459	198	316	108	1	0.102458	0.304896	0.124398	0.002239	0.000703
990	1	0.275877	5.672779	102	250	67	1	0.157933	0.621178	0.214083	0.001815	0.000644
991	1	0.189544	3.633565	174	303	108	1	0.144363	0.518731	0.181073	0.002171	0.000676
992	1	0.282594	6.238631	72	231	45	1	0.113492	0.317737	0.125912	0.001708	0.000484
993	0	1.598159	94.099868	64	171	18	1	0.080104	0.205123	0.102526	0.001288	0.000386
994	0	1.066772	118.486392	83	318	29	2	0.069048	0.276547	0.192535	0.002487	0.000915
995	0	2.642635	125.615390	52	101	14	1	0.055851	0.173385	0.097049	0.004062	0.000617
996	0	1.505128	98.053259	105	356	17	2	0.110195	0.604200	0.334096	0.006285	0.001220
997	1	0.109749	9.001847	73	321	28	2	0.101693	0.356769	0.232395	0.008008	0.001479
998	0	1.732976	156.940846	85	318	24	2	0.083369	0.340739	0.225118	0.005681	0.001775
999	1	0.126562	10.225585	90	309	40	2	0.050096	0.261832	0.185324	0.005215	0.001448
1000	0	2.166758	166.551346	71	440	18	2	0.087875	0.296674	0.195426	0.003353	0.001127
1001	0	0.518139	13.260457	55	163	11	1	0.104109	0.266537	0.113912	0.001202	0.000445
1002	0	0.451460	11.365830	71	168	24	1	0.090974	0.246894	0.112835	0.001261	0.000517
1003	1	0.292245	11.244371	68	182	30	1	0.115935	0.222136	0.106654	0.001336	0.000602
1004	1	0.289688	4.764030	309	403	299	1	0.187430	0.335878	0.141829	0.002944	0.001179
1005	1	0.031828	2.350020	169	282	140	1	0.111460	0.270595	0.122379	0.002127	0.000599
1006	1	0.033735	2.362977	199	315	161	1	0.109320	0.255216	0.117443	0.002220	0.000706
1007	1	0.109008	4.591926	142	329	131	1	0.122050	0.299012	0.129210	0.002435	0.000793
1008	1	0.078114	3.175087	84	277	74	1	0.140982	0.329283	0.144538	0.002119	0.000624
1009	0	0.439415	6.336545	103	310	69	2	0.110359	0.428927	0.257152	0.002342	0.001422
1010	1	0.009462	1.884710	226	321	207	1	0.122122	0.289585	0.124761	0.002348	0.000678
1011	1	0.028148	1.394935	247	336	223	1	0.112073	0.282707	0.122059	0.002555	0.001139
1012	1	0.047290	3.224644	143	340	128	1	0.097768	0.213085	0.109803	0.002482	0.000729
1013	1	0.106887	2.467517	76	256	71	1	0.132701	0.318702	0.137226	0.001841	0.000602
1014	1	0.010733	1.634704	219	325	175	1	0.115827	0.258143	0.123543	0.002433	0.000812
1015	1	0.118645	2.319844	80	249	75	1	0.152861	0.299067	0.134416	0.001800	0.000669
1016	1	0.087775	4.038566	87	278	64	1	0.152976	0.340230	0.139902	0.002003	0.000727
