# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
1215	1	0.127409	2.713826	165	365	136	1	0.151618	0.334090	0.139186	0.002706	0.000921
1216	0	3.462568	89.094440	77	313	17	1	0.162186	0.337971	0.142815	0.002280	0.000642
1217	0	0.191909	96.682099	71	497	35	2	0.105261	0.365662	0.236351	0.003628	0.001298
1218	1	0.075525	3.456267	153	241	100	1	0.143403	0.472944	0.159072	0.001768	0.000494
1219	1	0.113658	5.767349	121	238	52	1	0.139881	0.489754	0.178864	0.001866	0.000502
1220	1	0.086157	5.214587	103	242	28	1	0.126405	0.344189	0.142163	0.001800	0.000464
1221	0	2.261248	178.639438	171	516	27	2	0.124219	0.395121	0.248064	0.003840	0.001321
1222	1	0.177515	6.841489	61	168	37	1	0.109515	0.299881	0.121725	0.001252	0.000389
1223	1	0.220358	4.808724	66	173	43	1	0.130772	0.337159	0.130209	0.001294	0.000389
1224	0	2.875132	49.945333	66	194	37	1	0.119192	0.311157	0.128540	0.001446	0.000446
1225	1	0.119361	2.896108	74	193	47	1	0.141101	0.350657	0.136360	0.001431	0.000437
1226	0	0.351498	6.522516	74	412	40	2	0.164252	0.505059	0.295076	0.003000	0.001266
1227	1	0.272817	6.522816	57	203	35	1	0.128965	0.322769	0.140698	0.001489	0.000451
1228	1	0.087649	2.808398	61	219	36	1	0.326690	0.343101	0.144271	0.001637	0.000500
1229	1	0.118953	4.005555	88	234	61	1	0.140727	0.338015	0.146763	0.001724	0.000608
1230	1	0.182504	4.023506	165	276	139	1	0.165371	0.352923	0.151170	0.002021	0.000691
1231	1	0.144480	3.264468	89	249	65	1	0.151991	0.288728	0.132152	0.001796	0.000557
1232	1	0.162981	3.627632	99	352	84	1	0.189018	0.375380	0.154932	0.002584	0.000739
1233	0	2.455095	6.630399	90	336	68	1	0.173135	0.361076	0.146061	0.002473	0.000945
1234	1	0.180406	3.485263	121	352	104	1	0.165892	0.362006	0.146358	0.002583	0.000731
1235	1	0.096979	2.066017	199	426	175	1	0.178931	0.374665	0.153962	0.003203	0.001078
1236	1	0.198559	4.743838	289	379	284	1	0.169222	0.356703	0.145038	0.002769	0.000841
1237	1	0.164249	3.993902	199	364	176	1	0.207115	0.417639	0.167257	0.002689	0.000716
1238	1	0.144083	4.439591	192	368	166	1	0.144199	0.294816	0.129606	0.002836	0.001248
1239	1	0.055648	1.357971	170	406	90	1	0.184471	0.313151	0.140149	0.002961	0.001007
1240	1	0.076972	1.651142	199	414	152	1	0.180763	0.323281	0.138273	0.003010	0.001002
1241	1	0.109964	2.983472	187	392	141	1	0.165721	0.334502	0.145850	0.002866	0.000992
1242	1	0.087421	3.013114	139	324	78	1	0.085275	0.226238	0.110199	0.002352	0.000612
1243	1	0.065504	0.875810	124	371	64	1	0.110371	0.275491	0.124821	0.002800	0.000640
1244	1	0.040220	2.860060	88	346	27	1	0.103216	0.253861	0.120851	0.002547	0.000602
1245	1	0.069520	2.093496	134	244	91	1	0.098053	0.218874	0.110641	0.001772	0.000579
1246	1	0.058719	3.003744	121	343	80	1	0.097107	0.240616	0.113928	0.002561	0.000659
1247	1	0.074279	3.467127	153	333	109	1	0.101897	0.266793	0.119864	0.002450	0.000694
1248	1	0.036814	2.646193	112	341	64	1	0.097455	0.245775	0.116622	0.002649	0.000642
1249	1	0.087858	3.311862	117	329	67	1	0.100027	0.250203	0.118351	0.002436	0.001535
1250	1	0.118706	4.236789	108	308	62	1	0.110587	0.252036	0.115463	0.002273	0.000670
1251	1	0.230506	13.384681	74	207	22	1	0.130411	0.327862	0.129943	0.001506	0.000498
1252	1	0.103996	2.799742	132	268	98	1	0.129056	0.314088	0.140959	0.001966	0.000594
1253	1	0.045428	1.467138	91	279	60	1	0.175508	0.391868	0.152014	0.002080	0.000684
1254	1	0.128836	2.986620	115	272	80	1	0.132030	0.322631	0.141710	0.002124	0.000593
1255	1	0.146743	3.696499	84	277	69	1	0.170124	0.362905	0.150641	0.002076	0.000546
1256	1	0.094231	3.131504	185	327	163	1	0.174294	0.376086	0.157236	0.002356	0.000796
1257	0	0.973987	49.230547	86	456	17	2	0.131863	0.425042	0.269708	0.003306	0.002837
1258	1	0.225400	5.463573	88	232	55	1	0.193436	0.379279	0.162793	0.001713	0.000576
1259	1	0.149968	5.895614	73	238	50	1	0.208078	0.377455	0.156748	0.001749	0.000535
1260	1	0.174118	4.725302	120	293	108	1	0.175591	0.348732	0.146587	0.002107	0.000796
1261	1	0.130818	3.999978	132	302	119	1	0.163661	0.282359	0.136042	0.002139	0.000944
1262	1	0.095397	5.834655	70	258	54	1	0.191870	0.341859	0.137414	0.001909	0.000611
1263	1	0.058236	2.933048	224	384	202	1	0.131335	0.339522	0.142034	0.002808	0.001086
1264	1	0.096944	3.221364	204	372	176	1	0.134624	0.330438	0.141121	0.002713	0.001150
1265	1	0.070587	1.806669	131	322	98	1	0.129169	0.287249	0.134328	0.002354	0.000760
1266	1	0.078043	1.937146	166	342	96	1	0.140636	0.351977	0.148857	0.002541	0.000727
1267	1	0.128866	2.398820	83	274	74	1	0.155411	0.366521	0.147326	0.001988	0.000533
1268	1	0.067704	2.878344	78	349	46	1	0.170360	0.423966	0.166504	0.002681	0.001249
1269	1	0.043889	1.329427	147	377	124	1	0.159376	0.387133	0.153402	0.002750	0.000888
1270	1	0.204802	5.697325	102	344	62	1	0.151316	0.368229	0.146469	0.002561	0.000686
1271	1	0.055041	1.830345	234	398	194	1	0.186402	0.394455	0.157587	0.002893	0.001232
1272	1	0.070387	1.391845	69	298	48	1	0.175346	0.375322	0.150915	0.002123	0.000731
1273	1	0.150283	4.338379	113	343	105	1	0.172403	0.376653	0.151821	0.002751	0.001205
1274	1	0.090609	6.103356	82	316	40	1	0.170083	0.298221	0.137990	0.002235	0.000645
1275	1	0.128939	3.845424	66	386	44	1	0.133564	0.314311	0.140672	0.003186	0.000944
1276	0	0.310190	6.834949	88	346	39	1	0.175489	0.375633	0.157916	0.002582	0.000823
1277	1	0.029934	4.599257	140	526	39	2	0.144385	0.405304	0.254221	0.003942	0.001875
1278	0	1.984872	117.479659	57	320	23	1	0.126181	0.329316	0.139733	0.002252	0.000610
1279	1	0.071433	3.256782	104	323	36	1	0.174121	0.299964	0.139875	0.002414	0.000927
1280	1	0.068708	1.763252	180	372	129	1	0.152812	0.274265	0.124036	0.002997	0.001092
1281	1	0.131089	3.051847	140	351	83	1	0.156740	0.316193	0.141467	0.002603	0.001282
1282	0	2.375571	177.280590	66	312	42	1	0.136048	0.277882	0.124643	0.002185	0.000592
1283	0	2.667532	3.757652	96	461	34	2	0.147249	0.570752	0.324060	0.003493	0.001152
1284	1	0.097711	2.704143	101	238	46	1	0.127890	0.340438	0.144939	0.001753	0.000468
1285	1	0.162790	4.687593	134	304	100	1	0.107133	0.228317	0.109290	0.002156	0.000699
1286	0	1.389462	119.414560	57	158	32	1	0.087974	0.223596	0.103352	0.001160	0.000388
