# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
795	1	0.065382	1.865818	180	378	167	1	0.036357	0.183264	0.157886	0.002774	0.075829
796	1	0.097899	2.383180	128	312	177	1	0.037172	0.155789	0.132692	0.002290	0.053277
797	1	0.075262	1.104854	222	423	298	1	0.044700	0.221339	0.194774	0.003099	0.109834
798	1	0.082701	1.011795	80	354	155	1	0.054156	0.158281	0.126255	0.002612	0.036065
799	1	0.199651	3.718693	83	360	230	1	0.053302	0.163503	0.133241	0.002757	0.044584
800	1	0.094945	2.151478	82	296	135	1	0.044575	0.149657	0.124863	0.002124	0.042084
801	1	0.044376	1.872868	152	354	214	1	0.040246	0.180021	0.156049	0.002595	0.075099
802	1	0.171156	0.574913	217	464	352	1	0.043062	0.206237	0.180915	0.003422	0.097083
803	1	0.172213	1.286078	152	439	310	1	0.044662	0.167799	0.142653	0.003192	0.059857
804	1	0.123621	1.420601	99	351	227	1	0.042837	0.143353	0.117850	0.002578	0.035139
805	1	0.110206	0.925740	175	433	255	1	0.044382	0.152818	0.125735	0.003310	0.040382
806	1	0.066356	0.890234	190	453	287	1	0.037992	0.146746	0.124935	0.003298	0.044566
807	1	0.045464	0.413022	162	385	209	1	0.041357	0.138691	0.116702	0.002852	0.037395
808	1	0.088843	0.782769	179	422	238	1	0.038386	0.170279	0.148012	0.003369	0.068411
809	1	0.233290	1.358476	107	353	235	1	0.043259	0.146252	0.120456	0.002583	0.036576
810	1	0.236865	1.659764	54	277	125	1	0.042445	0.138035	0.114046	0.001995	0.033002
811	0	0.337791	5.657242	53	298	160	1	0.041957	0.134424	0.112865	0.002218	0.033422
812	1	0.121601	0.842440	107	461	368	1	0.048669	0.142354	0.117244	0.003478	0.033747
813	1	0.079999	0.679906	229	515	437	1	0.053966	0.231562	0.204363	0.004142	0.117921
814	1	0.122732	0.805442	296	564	435	1	0.050882	0.261263	0.233218	0.004470	0.146030
815	1	0.041775	0.513124	275	577	465	1	0.052810	0.237301	0.208211	0.004635	0.118683
816	1	0.117988	0.693451	169	420	322	1	0.047206	0.161678	0.135713	0.003074	0.051426
817	1	0.123816	2.065713	176	475	340	1	0.039574	0.168519	0.145685	0.003606	0.064269
818	1	0.106453	1.068365	216	470	300	1	0.035673	0.180588	0.158030	0.003536	0.076989
819	1	0.027851	0.477145	202	419	299	1	0.037689	0.168409	0.146240	0.003090	0.066490
820	1	0.076718	0.723637	212	403	276	1	0.032987	0.209520	0.188394	0.003095	0.107969
821	1	0.158004	1.411429	208	422	327	1	0.033716	0.173649	0.150914	0.003153	0.069062
822	1	0.054599	1.293104	144	384	259	1	0.041876	0.189889	0.163162	0.002804	0.078241
823	1	0.058882	0.652274	104	331	212	1	0.037548	0.153333	0.127967	0.002441	0.045864
824	1	0.230512	2.465863	29	199	45	1	0.033210	0.122887	0.105473	0.001478	0.031403
825	1	0.133445	1.646438	55	214	64	1	0.021983	0.117638	0.103845	0.001609	0.033322
826	1	0.128766	1.018394	118	373	241	1	0.041860	0.169658	0.143625	0.002731	0.060220
827	1	0.099387	0.173071	145	456	256	1	0.050626	0.207782	0.179346	0.003370	0.092315
828	1	0.081130	0.521942	160	472	342	1	0.052998	0.209980	0.180899	0.003457	0.092440
829	1	0.177668	1.041190	118	386	218	1	0.050154	0.187267	0.159588	0.002833	0.074373
830	1	0.118296	0.869357	109	402	242	1	0.044093	0.146020	0.120488	0.002945	0.036974
831	1	0.142581	0.292972	183	474	314	1	0.050530	0.171546	0.144061	0.003496	0.057961
832	1	0.098632	0.383821	183	445	316	1	0.049251	0.204690	0.178301	0.003326	0.093902
833	1	0.113837	1.233608	191	459	343	1	0.048311	0.173505	0.146238	0.003366	0.060557
834	1	0.193837	0.963798	133	424	313	1	0.048551	0.154228	0.126704	0.003180	0.039870
835	1	0.168660	0.609731	163	467	342	1	0.051807	0.192504	0.162245	0.003549	0.072059
836	1	0.082042	0.423172	294	646	426	1	0.053685	0.277129	0.246297	0.005219	0.155109
837	1	0.100227	0.557413	187	564	508	1	0.052950	0.245749	0.213123	0.004625	0.119708
838	1	0.092830	0.528706	207	612	378	1	0.055372	0.249358	0.215609	0.005193	0.121639
839	1	0.056300	0.743388	110	474	363	1	0.060358	0.191948	0.158842	0.003512	0.066246
840	1	0.072740	0.294587	168	541	429	1	0.056672	0.218038	0.183970	0.004525	0.089157
841	1	0.081240	0.858375	185	490	301	1	0.051554	0.186651	0.158349	0.003739	0.071198
842	1	0.073489	0.402571	179	434	197	1	0.047699	0.207196	0.181370	0.003157	0.096828
843	1	0.089630	0.226043	197	444	304	1	0.046653	0.155974	0.132254	0.003322	0.051003
844	1	0.139311	0.528322	172	408	189	1	0.044833	0.164136	0.139371	0.002995	0.055363
845	1	0.128480	1.197711	195	405	198	1	0.040865	0.168038	0.143233	0.002971	0.061354
846	1	0.031650	0.819869	181	385	241	1	0.037738	0.146002	0.123199	0.003138	0.043340
847	1	0.051888	0.658998	242	420	312	1	0.045086	0.189435	0.161908	0.003097	0.076885
848	1	0.104498	0.943153	149	366	186	1	0.045402	0.135078	0.111104	0.002689	0.029879
849	1	0.076765	2.284560	171	376	218	1	0.044068	0.144354	0.118922	0.002744	0.037142
850	1	0.154357	1.290560	188	377	231	1	0.040372	0.157118	0.134621	0.002752	0.054948
851	1	0.193073	1.348207	214	403	234	1	0.041811	0.196145	0.174237	0.003042	0.095211
852	1	0.094097	1.542941	275	444	256	1	0.044069	0.204919	0.180954	0.003252	0.097635
853	1	0.109314	1.400780	261	451	284	1	0.040297	0.175099	0.150220	0.003287	0.068470
854	1	0.125681	0.842974	215	355	233	1	0.033175	0.202176	0.181658	0.002607	0.104981
855	1	0.063126	0.849571	214	377	249	1	0.040053	0.200695	0.172179	0.002748	0.088214
856	1	0.086870	0.928842	114	311	148	1	0.041200	0.153243	0.124854	0.002191	0.042087
857	1	0.079430	1.372017	162	364	233	1	0.039979	0.151297	0.129294	0.002692	0.050865
858	1	0.089704	1.030302	149	370	222	1	0.042189	0.153170	0.128705	0.002810	0.043340
859	1	0.099883	0.990989	147	341	162	1	0.046453	0.147073	0.122018	0.002505	0.040867
860	1	0.114917	1.155189	160	337	242	1	0.063108	0.171342	0.134883	0.002610	0.042667
861	1	0.054434	1.067331	157	351	217	1	0.050483	0.194434	0.160186	0.002577	0.070278
862	1	0.097929	2.957347	150	348	155	1	0.039766	0.143214	0.119951	0.002568	0.040006
863	1	0.157732	0.536361	288	472	299	1	0.044485	0.220928	0.190892	0.003482	0.104821
864	1	0.142510	0.658153	180	367	211	1	0.052830	0.209533	0.172151	0.002681	0.078918
865	1	0.114576	0.732330	205	431	257	1	0.054052	0.197542	0.162079	0.003149	0.070563
866	1	0.128744	0.222298	156	367	177	1	0.035129	0.147315	0.126374	0.003002	0.048668
867	1	0.170344	0.585247	139	368	222	1	0.037963	0.138178	0.117814	0.002706	0.037567
868	1	0.060683	0.308657	266	503	335	1	0.045778	0.178178	0.154993	0.004078	0.072713
869	1	0.079099	0.294582	248	466	272	1	0.049336	0.168067	0.142148	0.003433	0.058398
