# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
56	1	0.134640	1.226111	53	411	228	1	0.064318	0.170092	0.131328	0.002998	0.034295
57	1	0.093711	0.673614	56	430	186	1	0.064074	0.169734	0.132751	0.003167	0.037327
58	1	0.032701	0.169270	72	469	307	1	0.062074	0.167151	0.129140	0.003756	0.032378
59	1	0.082072	0.268024	86	509	343	1	0.063779	0.171317	0.134301	0.004045	0.037324
60	1	0.117595	0.692982	45	397	212	1	0.061044	0.162561	0.125660	0.002903	0.030952
61	1	0.130948	0.601083	40	421	188	1	0.062415	0.163730	0.126882	0.003087	0.029502
62	1	0.066771	0.575575	37	403	180	1	0.069125	0.161631	0.124804	0.003258	0.026901
63	1	0.165237	0.492845	56	421	210	1	0.065325	0.166876	0.130111	0.003180	0.033991
64	1	0.035250	0.546567	56	434	243	1	0.059249	0.164392	0.129219	0.003174	0.035056
65	1	0.363313	0.953307	40	428	190	1	0.058421	0.165399	0.128431	0.003136	0.033852
66	1	0.129173	0.916553	90	481	286	1	0.061589	0.168517	0.133393	0.003620	0.039949
67	1	0.053352	0.532093	51	405	181	1	0.059395	0.156564	0.123711	0.002969	0.033332
68	1	0.149374	0.710012	59	423	216	1	0.056777	0.159500	0.127454	0.003103	0.037877
69	1	0.150003	0.880610	58	457	226	1	0.056936	0.167835	0.135190	0.003484	0.044788
70	1	0.049424	0.809764	90	483	327	1	0.060668	0.172284	0.139195	0.003652	0.046455
71	1	0.136984	0.801151	52	387	206	1	0.056898	0.155883	0.123169	0.002914	0.032250
72	1	0.868404	2.641841	65	419	224	1	0.058604	0.162009	0.129030	0.003062	0.036737
73	1	0.166240	1.474510	69	387	216	1	0.056258	0.169273	0.135509	0.002832	0.043451
74	1	0.208879	1.090481	74	350	155	1	0.059891	0.163163	0.130072	0.002578	0.039406
75	0	7.114326	174.796603	34	282	54	1	0.054877	0.143556	0.117323	0.002023	0.033771
76	1	0.128491	0.348058	32	332	159	1	0.054127	0.149775	0.120304	0.002575	0.031190
77	1	0.140470	1.749910	36	381	195	1	0.057108	0.161049	0.126113	0.002784	0.033673
78	1	0.124139	0.357670	31	371	125	1	0.061028	0.169415	0.130619	0.002724	0.033726
79	1	0.224428	0.687811	65	399	266	1	0.065892	0.168575	0.128496	0.002955	0.030560
80	1	0.046130	0.603269	65	433	274	1	0.063576	0.167167	0.130048	0.003290	0.034705
81	1	0.044331	0.411757	55	449	273	1	0.066648	0.166714	0.128921	0.003393	0.032315
82	1	0.189109	2.162596	83	469	357	1	0.067424	0.185935	0.148831	0.003446	0.052719
83	1	0.120466	1.942648	59	425	247	1	0.068715	0.163914	0.126841	0.003118	0.031242
84	1	0.274096	2.528270	36	429	238	1	0.064521	0.168623	0.129899	0.003214	0.032897
85	1	0.519935	1.517304	42	411	231	1	0.064689	0.168763	0.130631	0.002995	0.033461
86	1	0.111318	0.796330	78	434	275	1	0.064531	0.178695	0.139948	0.003253	0.042968
