# Pose Estimator: KISS_MATCHER | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
385	1	0.036724	0.152615	113	489	290	1	0.110381	0.201471	0.128500	0.003648	0.000307
386	1	0.041135	0.775544	95	510	322	1	0.105451	0.190251	0.122227	0.004342	0.000418
387	1	0.071411	0.535354	59	426	232	1	0.105768	0.188259	0.120040	0.003207	0.000260
388	1	0.089888	0.369931	47	366	175	1	0.105422	0.202830	0.128541	0.002692	0.000223
389	1	0.047304	0.233425	62	422	152	1	0.109105	0.187721	0.119905	0.003093	0.000202
390	1	0.128971	0.391244	113	452	263	1	0.102408	0.188929	0.121543	0.003312	0.000400
391	1	0.047821	0.515808	126	444	322	1	0.113240	0.203898	0.127577	0.003251	0.000320
392	1	0.028322	0.287940	137	462	301	1	0.118877	0.207620	0.130373	0.003517	0.000317
393	1	0.119358	0.904099	50	367	158	1	0.121381	0.195956	0.125768	0.002781	0.000216
394	1	0.051995	0.113369	90	440	260	1	0.130793	0.211551	0.133311	0.003231	0.000318
395	1	0.021646	0.216717	135	441	322	1	0.125804	0.198822	0.127081	0.003580	0.000343
396	1	0.326580	1.517554	15	315	69	1	0.097478	0.173396	0.113721	0.002238	0.000165
